key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
211,Cost Sharing,1107,HAI-GOVERNMENT OF HAITI,HTI,Haiti,HTI_GOVT,Haiti Government,3584209
212,Cost Sharing,1117,HON-EMPRESA HONDUREÑA DE TELEC,HND,Honduras,HND_MIN,Honduras Ministry,4780118
213,Cost Sharing,1128,LEB-INVESTMENT DEVELOPMENT AUT,NATL_PRIV_SECTOR,National Private Sector,IDAL,PRIV_LEB-INVESTMENT DEVELOPMEN,404969
214,Cost Sharing,1132,"COL-INSTITUTO DE HIDROLOGIA ,",COL,Colombia,COL_MIN,Colombia Ministry,133976
215,Cost Sharing,1142,MEX-INSTITUTO FEDERAL ELECTORA,NATL_PRIV_SECTOR,National Private Sector,IFE,PRIV_MEX-INSTITUTO FEDERAL ELE,171468
216,Cost Sharing,1150,HON-INSTITUTO HONDUREÑOS DE SE,HND,Honduras,HND_MIN,Honduras Ministry,-3754
217,Cost Sharing,1165,PER-INSTITUTO NACIONAL DE DEFE,PER,Peru,PER_MIN,Peru Ministry,185401
218,Cost Sharing,1169,URU-INSTITUTO NACIONAL DE ESTA,URY,Uruguay,URY_MIN,Uruguay Ministry,-2563
219,Cost Sharing,1185,CHI-INSTITUTO NACIONAL DE LA J,CHL,Chile,CHL_MIN,Chile Ministry,2336498
220,Cost Sharing,1187,MEX-INSTITUTO NACIONAL DE LAS,MEX,Mexico,MEX_MIN,Mexico Ministry,-25
221,Cost Sharing,1191,PER-INSTITUTO NACIONAL PENITEN,PER,Peru,PER_MIN,Peru Ministry,-4
222,Cost Sharing,1232,ALB-SLOVENIAN ITF FOR MINE ACT,ALB,Albania,ALB_GOVT,Albania Government,55868
223,Cost Sharing,1236,PER-JURADO NACIONAL DE ELECCIO,PER,Peru,PER_MIN,Peru Ministry,-1
224,Cost Sharing,1245,KOS-KOSOVO FOUND. FOR OPEN SOC,INTL_FOUNDATIONS,International Foundations,SOROS_OPEN SOC INSTI,SOROS OPEN SOCIETY INSTITUTE,92847
225,Cost Sharing,1256,ROM-OTHER LOCAL AUTHORITIES,ROM,Romania,ROM_MIN,Romania Ministry,-31981
226,Cost Sharing,1277,EGY-MINISTRY OF COMMUNICATION,EGY,Egypt,EGY_MIN,Egypt Ministry,2088576
227,Cost Sharing,1279,VEN-MINISTERIO DE CIENCIA Y TE,VEN,Venezuela,VEN_MIN,Venezuela Ministry,-219925
228,Cost Sharing,1286,ECU-MINISTERIO DE EDUCACION Y,ECU,Ecuador,ECU_MIN,Ecuador Ministry,-50252
229,Cost Sharing,1287,URU-MINISTERIO DE EDUCACION Y,URY,Uruguay,URY_MIN,Uruguay Ministry,-182
230,Cost Sharing,1289,PER-MINISTERIO DE EDUCACION,PER,Peru,PER_MIN,Peru Ministry,-5060298
231,Cost Sharing,1292,PER-MINISTERIO DE ECONOMIA Y F,PER,Peru,PER_MIN,Peru Ministry,45201970
232,Cost Sharing,1296,PER-MINISTERIO DE ENERGIA Y MI,PER,Peru,PER_MIN,Peru Ministry,-421216
233,Cost Sharing,1308,LEB-MINISTRY OF ENERGY & WATER,LBN,Lebanon,LBN_MIN,Lebanon Ministry,899950
234,Cost Sharing,1319,EGY-MINISTRY OF INTERNATIONAL,EGY,Egypt,EGY_MIN,Egypt Ministry,-398
235,Cost Sharing,1322,CHI-MINISTERIO DE PLANIFICACIO,CHL,Chile,CHL_MIN,Chile Ministry,70040
236,Cost Sharing,1336,BUL-MINISTRY OF LABOUR & SOCIA,BGR,Bulgaria,BGR_MIN2,Bulgaria Ministry2,0
237,Cost Sharing,1337,PER-MINISTERIO DE AGRICULTURA,PER,Peru,PER_MIN,Peru Ministry,-595056
238,Cost Sharing,1345,CHI-MINISTERIO DE EDUCACION,CHL,Chile,CHL_MIN,Chile Ministry,2291615
239,Cost Sharing,1351,COL-EMPRESA NACIONAL MINERA,NATL_PRIV_SECTOR,National Private Sector,MINERCOL,PRIV_COL-EMPRESA NACIONAL MINE,220806
240,Cost Sharing,1352,COL-MINITERIO DE RELACIONES EX,COL,Colombia,COL_MIN,Colombia Ministry,-3523
241,Cost Sharing,1354,COL-MINISTERIO DE HACIENDA Y C,COL,Colombia,COL_MIN,Colombia Ministry,-19873
242,Cost Sharing,1356,COL-MINISTERIO DEL INTERIOR,COL,Colombia,COL_MIN,Colombia Ministry,1315063
243,Cost Sharing,1369,PER-MINISTERIO DE   RELACIONES,PER,Peru,PER_MIN,Peru Ministry,1281808
244,Cost Sharing,1371,CHI-MINISTERIO DE SALUD,CHL,Chile,CHL_MIN,Chile Ministry,96807
245,Cost Sharing,1373,COL-MINISTERIO DE TRABAJO Y SE,COL,Colombia,COL_MIN,Colombia Ministry,5480277
246,Cost Sharing,1377,CHI-MINISTERIO DE VIVIENDA Y U,CHL,Chile,CHL_MIN,Chile Ministry,857133
247,Cost Sharing,1391,PER-MUNICIPALIDAD METROPOLITAN,PER,Peru,PER_MIN,Peru Ministry,5065698
248,Cost Sharing,1394,EGY-MINISTRY OF STATE FOR ADMI,EGY,Egypt,EGY_MIN,Egypt Ministry,1296920
249,Cost Sharing,1398,LEB-MINISTRY OF ENVIRONMENT,LBN,Lebanon,LBN_MIN,Lebanon Ministry,12167280
250,Cost Sharing,1402,LEB-MINISTRY OF ECONOMY & TRAD,LBN,Lebanon,LBN_MIN,Lebanon Ministry,895522
251,Cost Sharing,1403,EGY-MINISTRY OF FINANCE,EGY,Egypt,EGY_MIN,Egypt Ministry,999168
252,Cost Sharing,1405,LEB-MINISTRY OF FINANCE,LBN,Lebanon,LBN_MIN,Lebanon Ministry,1399618
253,Cost Sharing,1431,CHI-MINISTERIO DE RELACIONES E,CHL,Chile,CHL_MIN,Chile Ministry,1999940
254,Cost Sharing,1440,VEN-MINISTERIO DEL TRABAJO,VEN,Venezuela,VEN_MIN,Venezuela Ministry,243
255,Cost Sharing,1453,ECU-MUNICIPIO DE CUENCA,ECU,Ecuador,ECU_MIN,Ecuador Ministry,33704
256,Cost Sharing,1465,"URU-MINISTERIO DE VIVIENDA, OR",URY,Uruguay,URY_MIN,Uruguay Ministry,3492119
257,Cost Sharing,1480,NAT'L DEMOCRATIC INSTITUTE FOR,INTERNATIONAL NGO,International NGO,NDI,NATIONAL DEMOCRATIC INSTITUTE,80000
258,Cost Sharing,1491,RUS-NATIONAL NGO,NATIONAL NGO,National NGO,NGO5,RUS-NATIONAL NGO,-21
259,Cost Sharing,1501,NAM-NATIONAL INSTITUTE FOR EDU,NAM,Namibia,NAM_MIN,Namibia Ministry,31536
260,Cost Sharing,1508,CHI-SERV.SALUD ÑUBLE,CHL,Chile,CHL_MIN,Chile Ministry,-189522
261,Cost Sharing,1528,LEB-OFFICE OF THE MINISTER OF,LBN,Lebanon,LBN_MIN,Lebanon Ministry,2622570
262,Cost Sharing,1536,URU-OFICINA DE PLANEAMIENTO Y,URY,Uruguay,URY_MIN,Uruguay Ministry,2146753
263,Cost Sharing,1545,GEO-OSCE,MUTLI_AGY2,MULTI-LATERAL AGENCY2,0SCE,INTER-GOVERN_EUROP SEC ORG,-14081
264,Cost Sharing,1554,SWA-OPEN SOCIETY INITIATIVE FO,INTL_FOUNDATIONS,International Foundations,SOROS_OPEN SOC INSTI,SOROS OPEN SOCIETY INSTITUTE,0
265,Cost Sharing,1560,GUA-OTROS,NATL_PRIV_SECTOR,National Private Sector,OTROS,PRIV_GUATEMALA,-19
266,Cost Sharing,1572,LEB-PARLEMENT LIBANAIS,LBN,Lebanon,LBN_MIN,Lebanon Ministry,119968
267,Cost Sharing,1573,PER-PRESIDENCIA DEL CONSEJO DE,PER,Peru,PER_MIN,Peru Ministry,16520520
268,Cost Sharing,1576,UAE-PROGRAMME COST SHARING,ARE,United Arab Emirates,ARE_MIN,United Arab Emirates Ministry,1358696
269,Cost Sharing,1593,LEB-PRIME MINISTER OFFICE,LBN,Lebanon,LBN_MIN,Lebanon Ministry,944852
270,Cost Sharing,1598,HON-PROGRAMA DE LAS NAC.UNIDAS,UN_AGENCIES,UN Agencies,PNUD C-S,AGY_HON-PROGRAMA DE LAS NAC.UN,-173523
271,Cost Sharing,1612,TUR-PRIVATE SECTOR,NATL_PRIV_SECTOR,National Private Sector,PRIVSECT,PRIV_PRIVATE SECTOR,1494188
272,Cost Sharing,1622,CPR-PRIVATE SECTOR,NATL_PRIV_SECTOR,National Private Sector,PRIVSECT,PRIV_PRIVATE SECTOR,270898
273,Cost Sharing,1636,COL-RED DE SOLIDARIDAD SOCIAL,NATL_PRIV_SECTOR,National Private Sector,REDSOLIDAR,PRIV_COL-RED DE SOLIDARIDAD SO,0
274,Cost Sharing,1655,RUSSIAN GOVERNMENT,RUS,Russian Federation,RUS_GOVT,Russian Federation Government,3549947
275,Cost Sharing,1658,HON-SECRETARIA DE AGRICULTURA,HND,Honduras,HND_MIN,Honduras Ministry,-183313
276,Cost Sharing,1668,MEX-SECRETARIA DE ECONOMIA,MEX,Mexico,MEX_MIN,Mexico Ministry,-16806
277,Cost Sharing,1671,URU-SECRETARIA PRESIDENCIA DE,URY,Uruguay,URY_MIN,Uruguay Ministry,311784
278,Cost Sharing,1680,MEX-SECRETARIA DE DESARROLLO S,MEX,Mexico,MEX_MIN,Mexico Ministry,578445
279,Cost Sharing,1682,CHI-SECRETARIA GENERAL DE LA P,CHL,Chile,CHL_MIN,Chile Ministry,2328854
280,Cost Sharing,1683,MEX-SECRETARIA DE MEDIO AMBIEN,MEX,Mexico,MEX_MIN,Mexico Ministry,5348488
281,Cost Sharing,1717,MEX-SECRETARIA DE RELACIONES E,MEX,Mexico,MEX_MIN,Mexico Ministry,-10352
282,Cost Sharing,1739,MEX-TRIBUNAL ELECTORAL DEL POD,NATL_PRIV_SECTOR,National Private Sector,TEPJF,PRIV_MEX-TRIBUNAL ELECTORAL DE,160349
283,Cost Sharing,1751,TRI-THE GOVERNMENT OF TRINIDAD,TTO,Trinidad and Tobago,TTO_GOVT,Trinidad and Tobago Government,3040079
284,Cost Sharing,1761,COL-UNIDAD ADMTIVA ESPECIAL SI,COL,Colombia,COL_MIN,Colombia Ministry,104855
285,Cost Sharing,1783,NIR-UN AIDS,UN_AGENCIES,UN Agencies,UNAIDS,AGY_UNAIDS,0
286,Cost Sharing,1784,POL-UNAIDS,UN_AGENCIES,UN Agencies,UNAIDS,AGY_UNAIDS,14143377
287,Cost Sharing,1795,UGA-UNDP/ ADJUSTMENTS,UGA,Uganda,UGA_GOVT,Uganda Government,0
288,Cost Sharing,1824,COL-VEEDURIA DISTRITAL,COL,Colombia,COL_MIN,Colombia Ministry,33112
289,Cost Sharing,1853,UNITED NATIONS CAPITAL DEVELOP,UN_AGENCIES,UN Agencies,UNCDF,AGY_UNITED NATIONS CAPITAL DEV,-339
290,Cost Sharing,1855,Economic Commission for Africa,UN_AGENCIES,UN Agencies,ECA,AGY_Economic Commission for Af,39465
291,Cost Sharing,1856,World Intellectual Property Or,UN_AGENCIES,UN Agencies,WIPO,AGY_World Intellectual Propert,20203
292,Cost Sharing,1860,UN High Com'r Human Rights,UN_AGENCIES,UN Agencies,UNHCHR,Office of the UN High Commissi,333884
293,Cost Sharing,1863,UN Office in Vienna,UN_AGENCIES,UN Agencies,UNOV,AGY_UN Office in Vienna,994
294,Cost Sharing,1864,World Trade Organization,MUTLI_AGY2,MULTI-LATERAL AGENCY2,WTO_TRADE,World Trade Organization,331809
295,Cost Sharing,1865,UN Information Centre,UN_AGENCIES,UN Agencies,UNIC,AGY_UN Information Centre,-35
296,Cost Sharing,10004,UN INSITUTION FOR TRAINING AND,UN_AGENCIES,UN Agencies,UNITAR,AGY_UN INSITUTION FOR TRAINING,10000
297,Cost Sharing,10008,UN Office for Project Services,UN_AGENCIES,UN Agencies,UNOPS,United Nations Office for Proj,1233382
298,Cost Sharing,10012,BILL AND MELINDA GATES FOUNDAT,INTL_FOUNDATIONS,International Foundations,GATES_FOUNDATION,Gates Foundation,6879548
299,Cost Sharing,10032,KOGI STATE GOVERNMENT,NGA,Nigeria,NGA_GOVT,Nigeria Government,294403
300,Cost Sharing,10046,GTZ,DEU,Germany,DEU_AGY_GIZ,Germany Agency GIZ,-79131
301,Cost Sharing,10048,CARE INTERNATIONAL,INTL_FOUNDATIONS,International Foundations,CARE--,CARE --,4894
302,Cost Sharing,10056,SAVE THE CHILDREN FUND,INTERNATIONAL NGO,International NGO,SAVECHILD,SAVE THE CHILDREN FUND,-19852
303,Cost Sharing,10057,EMPRESAS PRIVADAS,NATL_PRIV_SECTOR,National Private Sector,MEX EMPRES,PRIV_EMPRESAS PRIVADAS,-7556
304,Cost Sharing,10062,World Wildlife Fund -WWF,INTERNATIONAL NGO,International NGO,WWF,WORLD WILDLIFE FUND- WWF,418
305,Cost Sharing,10075,CHURCH OF CHRIST,INTERNATIONAL NGO,International NGO,CHURCH OF CHRIST,Church of Christ,1500000
306,Cost Sharing,10102,UNOCHA,UN_AGENCIES,UN Agencies,OCHA,AGY_UNOCHA1,50000
307,Cost Sharing,10135,RIVERS STATE GOVERNMENT,RUS,Russian Federation,RUS_GOVT,Russian Federation Government,-189
308,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,329706108
309,Cost Sharing,10179,"UNMEE, ETHIOPIA, ERITREA",UN_AGENCIES,UN Agencies,UNMEE_ ETH,AGY_UNMEE_ ETHIOPIA_ ERITREA,-62
310,Cost Sharing,10191,"UNCCD, BONN",UN_AGENCIES,UN Agencies,UNCCD_ BON,AGY_UNCCD_ BONN,0
311,Cost Sharing,10203,"UNAMA, KABUL",UN_AGENCIES,UN Agencies,UNAMA_ KAB,AGY_UNAMA_ KABUL,-83499
312,Cost Sharing,10211,SERVICIO NACIONAL DE LA MUJER,CHL,Chile,CHL_MIN,Chile Ministry,120445
313,Cost Sharing,10216,AG. ESPANOLA DE COOPERACION IN,ESP,Spain,ESP_GOVT_DEVT_AGENCY,Spain Government Devt agency,901161
314,Cost Sharing,10224,INTERCHURCH ORG FOR DEVELOPMEN,INTL_PRIV_SECTOR,International Private Sector,NLD-ICCO,ICCO,157393
315,Cost Sharing,10232,UN FRAMEWORK CONVENTION ON CLI,UN_AGENCIES,UN Agencies,UNFCCC,AGY_UN FRAMEWORK CONVENTION ON,-8
316,Cost Sharing,10238,UNISDR,UN_AGENCIES,UN Agencies,UNISDR,AGY_UNISDR,-5064
317,Cost Sharing,10239,FED MINISTRY FOR THE ENVIRO -,DEU,Germany,DEU_GOVT,Germany Government,2390260
318,Cost Sharing,10245,OPEN SOCIETY INSTITUTE,INTL_FOUNDATIONS,International Foundations,SOROS_OPEN SOC INSTI,SOROS OPEN SOCIETY INSTITUTE,18432
319,Cost Sharing,10267,MINISTERIO DE COMUNICACIONES,COL,Colombia,COL_GOVT,Colombia Government,821501
320,Cost Sharing,10277,VODAFONE,INTL_PRIV_SECTOR,International Private Sector,VODAFONE,PRIV_VODAFONE,77325
321,Cost Sharing,10279,NEW ZEALAND AGY FOR INT'L DEVE,NZL,New Zealand,NZL_DEVT_AGENCY,New Zealand Development Agency,636951
322,Cost Sharing,10281,DEPT OF FOR AFF & INTL TRADE G,CAN,Canada,CAN_DEVT_AGENCY,Canadian Development Agency,-28843
323,Cost Sharing,10282,SWISS AGY FOR DEVELOPMENT & CO,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,26751302
324,Cost Sharing,10283,KREDITANSTALT FUR WIEDERAUFBAU,DEU,Germany,DEU_AGY_KFW,Germany Agency KfW,18209155
325,Cost Sharing,10284,KOSOVO GOVERNMENT,KOS,Kosovo (As per UNSCR 1244),KOS_GOVT,Kosovo Government,546316
326,Cost Sharing,10287,AFRICAN COMPREHENSIVE HIV/AIDS,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,-5
327,Cost Sharing,10314,BRITISH EMBASSY,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,110683
328,Cost Sharing,10315,ORG FOR SECURITY AND COOPERATI,MUTLI_AGY2,MULTI-LATERAL AGENCY2,0SCE,INTER-GOVERN_EUROP SEC ORG,795870
329,Cost Sharing,10334,UN RELIEF AND WORKS AGENCY,UN_AGENCIES,UN Agencies,UNRWA,AGY_UNRWA,69453
330,Cost Sharing,10335,HELVETAS,NATIONAL NGO,National NGO,NATL-NGO,NATL-NGO,136280
331,Cost Sharing,10342,OXFAM,INTERNATIONAL NGO,International NGO,OXFAM_AFFILIATES,OXFAM Affiliates,282543
332,Cost Sharing,10358,MINISTRY OF HEALTH OF TURKMENI,TKM,Turkmenistan,TKM_MIN,Turkmenistan Ministry,178690
333,Cost Sharing,10361,ZAYED FOUNDATION,NATL_FOUNDATIONS,National Foundations,ZAYED FOUN,ZAYED FOUNDATION,-14065
334,Cost Sharing,10363,DEP INTERNATIONAL,NATL_PRIV_SECTOR,National Private Sector,NATL-PRIV-OTH,NATL-PRIV-OTH,0
335,Cost Sharing,10370,RODRIGUES REGIONAL ASSEMBLY,MUS,Mauritius,MUS_GOVT,Mauritius Government,-5354
336,Cost Sharing,10401,CONSEJO DE LAS AMERICAS,INTL_PRIV_SECTOR,International Private Sector,INTL-PRIV-OTH,INTL-PRIV-OTH,470169
337,Cost Sharing,10420,COMMONWEALTH SECRETARIAT,MUTLI_AGY2,MULTI-LATERAL AGENCY2,GBR -,COMMONWEALTH,1200
338,Cost Sharing,10425,NORWEGIAN EMBASSY,NOR,Norway,NOR_GOVT,Norway Government,0
339,Cost Sharing,10430,GOBIERNO DEL ESTADO DE  YUCATA,MEX,Mexico,MEX_GOVT,Mexico Government,-125
340,Cost Sharing,10444,Unión Inter-Parlamentaria,MUTLI_AGY2,MULTI-LATERAL AGENCY2,CHE-IPU,IPU,50000
341,Cost Sharing,10458,COMO DECENTRALIZED COOP COMMIT,NATL_PRIV_SECTOR,National Private Sector,COMO DECEN,PRIV_COMO DECEN,33000
342,Cost Sharing,10467,PER-Congreso de la Repulica,PER,Peru,PER_MIN,Peru Ministry,-14002
343,Cost Sharing,10472,Government of Montenegro,MNE,MONTENEGRO,MNE_GOVT,Government of Montenegro,2055906
344,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,89048362
345,Cost Sharing,10494,TOTAL E & P SYRIE,NATL_PRIV_SECTOR,National Private Sector,SYR-TOTAL,PRIV_SYR-TOTAL,-16
346,Cost Sharing,10503,MINISTRY OF FOREIGN AFFAIRS,NOR,Norway,NOR_GOVT,Norway Government,6797962
347,Cost Sharing,10517,GLOBAL MECHANISM,UN_AGENCIES,UN Agencies,LEB-GM,LEB-GM,0
348,Cost Sharing,10545,INTERNATIONAL IDEA,MUTLI_AGY2,MULTI-LATERAL AGENCY2,IDEA,INTERNAL INST FOR DEM & EA,87770
349,Cost Sharing,10550,GOVERNMENT OF NWFP,PAK,Pakistan,PAK_GOVT,Pakistan Government,1225408
350,Cost Sharing,10555,GOMBE STATE GOVERNMENT,NGA,Nigeria,NGA_GOVT,Nigeria Government,680914
351,Cost Sharing,10556,LAGOS STATE GOVERNMENT,NGA,Nigeria,NGA_GOVT,Nigeria Government,0
352,Cost Sharing,10557,NIGER STATE GOVERNMENT,NGA,Nigeria,NGA_GOVT,Nigeria Government,682638
353,Cost Sharing,10559,ADAMAWA STATE GOVERNMENT,NGA,Nigeria,NGA_GOVT,Nigeria Government,-2229
354,Cost Sharing,10560,AKWA IBOM STATE GOVERMENT,NGA,Nigeria,NGA_GOVT,Nigeria Government,-2813
355,Cost Sharing,10562,ONDO STATE GOVERNMENT,NGA,Nigeria,NGA_GOVT,Nigeria Government,-3220
356,Cost Sharing,10563,SOKOTO STATE GOVERNMENT,NGA,Nigeria,NGA_GOVT,Nigeria Government,-391
357,Cost Sharing,10570,TUSCANY REGION,ITA,Italy,ITA_GOVT,Italy Government,181144
358,Cost Sharing,10581,DEUTSCHE GESELLSCHAFT FUR TECH,DEU,Germany,DEU_AGY_GIZ,Germany Agency GIZ,-89
359,Cost Sharing,10585,JOHNSON & JOHNSON FAMILY OF CO,INTL_PRIV_SECTOR,International Private Sector,JOHNSON & J,PRIV_USA,7106
360,Cost Sharing,10605,DEVELOPMENT COOPERATION IRELAN,IRL,Ireland,IRL_DEVT_AGENCY,Ireland Development Agency,-2981
361,Cost Sharing,10645,MINISTERIO DE ENRGIA Y MINAS,ECU,Ecuador,ECU_MIN,Ecuador Ministry,129401
362,Cost Sharing,10647,FIRST DATA WESTERN UNION FOUND,INTL_FOUNDATIONS,International Foundations,FIRST UNION,FIRST DATA WESTERN UNION FOUND,145000
363,Cost Sharing,10678,MINISTRY OF EDUCATION,TTO,Trinidad and Tobago,TTO_MIN,Trinidad and Tobago Ministry,-2478
364,Cost Sharing,10684,MINISTRY OF BASIC EDUCATION,NAM,Namibia,NAM_MIN,Namibia Ministry,17515
365,Cost Sharing,10685,INTERNATIONAL DEVELOPMENT ASSO,IFI_WB_GROUP,IFI World Bank Group,WORLD_BANK_IBRD,World Bank,-205089
366,Cost Sharing,10686,ERF,NATIONAL NGO,National NGO,ERF,ERF,731238
367,Cost Sharing,10699,WORLD CONSERVATION UNION,MUTLI_AGY2,MULTI-LATERAL AGENCY2,WCU,WORLD CONSERVATION UNION,35082
368,Cost Sharing,10712,KOREA INTERN. COOPERATION AGEN,KOR,Republic of Korea,KOR_GOVT_DEVT_AGENCY,Korea Govt Development Agency,202880
369,Cost Sharing,10714,UNDP AS AA FOR JP PASS THROUGH,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,137871049
370,Cost Sharing,10728,GOBIERNO DEL ESTADO DE OAXACA/,MEX,Mexico,MEX_MIN,Mexico Ministry,219117
371,Cost Sharing,10729,SYR MINISTRY OF ECONOMY,SYR,Syrian Arab Republic,SYR_MIN,Syria Ministry,0
372,Cost Sharing,10730,SYR MINISTRY OF TRANSPORTATION,SYR,Syrian Arab Republic,SYR_MIN,Syria Ministry,85778
373,Cost Sharing,10732,DIPUTACION DE BARCELONA,ESP,Spain,ESP_GOVT,Spain Government,-5927
374,Cost Sharing,10733,GOBIENOS ESTATALES,MEX,Mexico,MEX_MIN,Mexico Ministry,-2002
375,Cost Sharing,10734,INSTITUTE GLOBAL ENVI STRATEGY,NATL_PRIV_SECTOR,National Private Sector,IGES,PRIV_IGES,-1567
376,Cost Sharing,10737,COCA COLA COMPANY,INTL_PRIV_SECTOR,International Private Sector,COCA COLA,PRIV_COCA COLA,4465959
377,Cost Sharing,10750,FRIEDRICH EBERT STIFTUNG E.V.,INTL_FOUNDATIONS,International Foundations,SLOFRIEDRI,FES_ PRIV_GERMANY,-169
378,Cost Sharing,10758,MANSOUR GROUP,NATL_PRIV_SECTOR,National Private Sector,MANGROUP,PRIV_MANGROUP,38932
379,Cost Sharing,10761,SYR MINISTRY OF LOCAL ADMINIST,SYR,Syrian Arab Republic,SYR_MIN,Syria Ministry,3886
380,Cost Sharing,10765,SYR MINISTRY OF INFORMATION,SYR,Syrian Arab Republic,SYR_MIN,Syria Ministry,30910
381,Cost Sharing,10768,SYR MINISTRY OF TOURISM,SYR,Syrian Arab Republic,SYR_MIN,Syria Ministry,0
382,Cost Sharing,10775,AL-SHAM SHIPPING COMPANY,NATL_PRIV_SECTOR,National Private Sector,SYR-ALSHAM SHIPP. CO,PRIV_SYR-AL SHAM SHIP CO,-337
383,Cost Sharing,10777,UNCDF - CSA,UN_AGENCIES,UN Agencies,UNCDF,AGY_UNITED NATIONS CAPITAL DEV,5000
384,Cost Sharing,10778,UNFPA-CSA,UN_AGENCIES,UN Agencies,UNFPA,AGY_UNITED NATIONS POPULATION,-109671
385,Cost Sharing,10779,UNOPS-CSA,UN_AGENCIES,UN Agencies,UNOPS,United Nations Office for Proj,80011
386,Cost Sharing,10780,UN FUND FOR UNWOMEN,UN_AGENCIES,UN Agencies,UN FUND-UNIFEM,AGY_UNFUND FOR UNIFEM,-40000
387,Cost Sharing,10783,"MILLENNIUM PROMISE ALLIANCE, I",INTERNATIONAL NGO,International NGO,MP,MILLENNIUM PROMISE,55802
388,Cost Sharing,10784,SHELL FOUNDATION,INTL_FOUNDATIONS,International Foundations,SHELL F.,SHELL FOUNDATION,200000
389,Cost Sharing,10792,STOCKHOLM INT'L WATER INSTITUT,INTL_PRIV_SECTOR,International Private Sector,SIWI,"PRIV_SIWI, SWEDEN",27000
390,Cost Sharing,10812,IDA-DECENTARALIZED SUPPORT FAC,IFI_WB_GROUP,IFI World Bank Group,OTHER_WB_GROUP,Other Banks-World Bank Group,-41173
391,Cost Sharing,10813,AUSTRALIAN DIMA,AUS,Australia,AUS_GOVT,Australia Government,-115
392,Cost Sharing,10835,AMERICAN RED CROSS,INTERNATIONAL NGO,International NGO,ARC_ USA,AMERICAN RED CROSS,-291
393,Cost Sharing,10836,MSU,NATL_PRIV_SECTOR,National Private Sector,MSU,"PRIV_MSU, RUSSIA",86
394,Cost Sharing,10839,THE WILLIAM AND FLORE HEWLETT,INTL_FOUNDATIONS,International Foundations,HEWLETT FDT,WILLIAM AND FLORA HEWLETT FOUN,98000
395,Cost Sharing,10846,ENERGY & ENERGY EFFICIENCY PSH,NATIONAL NGO,National NGO,REEEP,ENERGY AND ENERGY EFFICIENCY P,1163
396,Cost Sharing,10856,URU-INST.DEL NINO Y ADOLESCEN,URY,Uruguay,URY_MIN,Uruguay Ministry,494004
397,Cost Sharing,10861,ALLIANCE OF MAYORS AND MUNICIP,NAM,Namibia,NAM_GOVT,Namibia Government,-12
398,Cost Sharing,10869,UN DEMOCRACY FUND (UNDEF),UN_AGENCIES,UN Agencies,UN,United Nations,186349
399,Cost Sharing,10881,TOTAL S.A.  Multinational Comp,INTL_PRIV_SECTOR,International Private Sector,SYR-INTL-PRIV,SYR-INTL-PRIV,49696
400,Cost Sharing,10887,COLUMBIA UNIVERSITY (EARTH INS,NATL_PRIV_SECTOR,National Private Sector,COLUMBIA U,PRI_COLUMBIA UNIVERSITY,-438
401,Cost Sharing,10900,TOTAL E&P INDONESIE,NATL_PRIV_SECTOR,National Private Sector,SYR-TOTAL,PRIV_SYR-TOTAL,-17465
402,Cost Sharing,10948,SYRIA NATIONAL POST AUTHORITY,SYR,Syrian Arab Republic,SYR_MIN,Syria Ministry,-524
403,Cost Sharing,10950,CARE YAOUNDE,INTL_FOUNDATIONS,International Foundations,CARE--,CARE --,-56
404,Cost Sharing,10956,COSUDE,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,3487511
405,Cost Sharing,10958,ORG.ECONOMIC CO-OPERATION AND,MUTLI_AGY2,MULTI-LATERAL AGENCY2,OECD,OECD,-80
406,Cost Sharing,10964,MARIA SHARAPOVA FOUNDATION,INTL_FOUNDATIONS,International Foundations,MSFOUNDATION,MARIA SHARAPOVA FOUNDATION,96500
407,Cost Sharing,10966,PER-GOB.REGIONAL LA LIBERTAD,PER,Peru,PER_GOVT,Peru Government,-1442
408,Cost Sharing,10977,COMMON FUND - CHOC,NATIONAL NGO,National NGO,COMMON_FUND,COMMON FUND,-8820
409,Cost Sharing,10978,GOVERNORATE OF DAMASCUS,SYR,Syrian Arab Republic,SYR_GOVT,Syrian Arab Republic Governmen,0
410,Cost Sharing,10991,UN AGENCIES MEXICO,UN_AGENCIES,UN Agencies,UN AGENMEX,UNAGY_MEXICO,-627
411,Cost Sharing,10994,ICELAND - MIN. FOREIGN AFFAIRS,ISL,Iceland,ISL_GOVT,Iceland Government,200000
412,Cost Sharing,10999,ACBF,INTL_FOUNDATIONS,International Foundations,ACBF,African Capacity Building Foun,0
