key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
1377,Cost Sharing,11803,ASSOC. COMASCA,ECU,Ecuador,ECU_MIN,Ecuador Ministry,129
1378,Cost Sharing,40,UN HIGH COMMISSIONER FOR REFUG,UN_AGENCIES,UN Agencies,UNHCR,AGY_UN HIGH COMMISSIONER FOR R,108164
1379,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,64478
1380,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,-497
1381,Cost Sharing,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,3009
1382,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,6984127
1383,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,10000
1384,Cost Sharing,251,GOVERNMENT OF UNITED REPUBLIC ,TZA,United Republic of Tanzania,TZA_GOVT,United Republic of Tanzania Go,283356
1385,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,53107
1386,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,521490
1387,Cost Sharing,1356,COL-MINISTERIO DEL INTERIOR,COL,Colombia,COL_MIN,Colombia Ministry,669176
1388,Cost Sharing,41,UNITED NATIONS ENVIRONMENT PRO,UN_AGENCIES,UN Agencies,UNEP,AGY_UNITED NATIONS ENVIRONMENT,771120
1389,Cost Sharing,12344,China - Cinnovate Center,INTERNATIONAL NGO,International NGO,CINNOVATE,Cinnovate,12081
1390,Cost Sharing,206,GOVERNMENT OF RUSSIAN FEDERATI,RUS,Russian Federation,RUS_GOVT,Russian Federation Government,29938
1391,Cost Sharing,10565,GOBIERNO VASCO,ESP,Spain,ESP_GOVT,Spain Government,151952
1392,Cost Sharing,10503,MINISTRY OF FOREIGN AFFAIRS,NOR,Norway,NOR_GOVT,Norway Government,183173
1393,Cost Sharing,32,UN Women,UN_AGENCIES,UN Agencies,UNIFEM,AGY_UN DEVELOPMENT FUND FOR WO,43070
1394,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,3876
1395,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,1156844
1396,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,319560
1397,Cost Sharing,163,"GOVERNMENT OF MACEDONIA, THE F",MKD,Macedonia,MKD_GOVT,Macedonia Government,22898
1398,Cost Sharing,163,"GOVERNMENT OF MACEDONIA, THE F",MKD,Macedonia,MKD_GOVT,Macedonia Government,10000
1399,Cost Sharing,11646,Municipality of Cetinje,MNE,MONTENEGRO,MNE_MIN,Ministry of Montenegro,330744
1400,Cost Sharing,159,GOVERNMENT OF MAURITIUS,MUS,Mauritius,MUS_GOVT,Mauritius Government,30000
1401,Cost Sharing,1070,PAN-GOVT,PAN,Panama,PAN_GOVT,Panama Government,276925
1402,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,0
1403,Cost Sharing,1034,URU-GOBIERNO DEL URUGUAY,URY,Uruguay,URY_GOVT,Uruguay Government,107062
1404,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-313
1405,Cost Sharing,1232,ALB-SLOVENIAN ITF FOR MINE ACT,ALB,Albania,ALB_GOVT,Albania Government,13860
1406,Cost Sharing,12179,RED DEL PACTO GLOBAL PARAGUAY,UN_AGENCIES,UN Agencies,PRY -,REDPACTO,7000
1407,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,35655
1408,Cost Sharing,10188,"UNSCO, GAZA",UN_AGENCIES,UN Agencies,UNSCO_ GAZ,AGY_UNSCO_ GAZA,110803
1409,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,689576
1410,Cost Sharing,10283,KREDITANSTALT FUR WIEDERAUFBAU,DEU,Germany,DEU_AGY_KFW,Germany Agency KfW,474725
1411,Cost Sharing,10282,SWISS AGY FOR DEVELOPMENT & CO,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,-459862
1412,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-30940
1413,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,465385
1414,Cost Sharing,10472,Government of Montenegro,MNE,MONTENEGRO,MNE_GOVT,Government of Montenegro,76754
1415,Cost Sharing,612,COL-ALCALDIA DE PASTO,COL,Colombia,COL_MIN,Colombia Ministry,65
1416,Cost Sharing,11951,Ministerio de Justicia,COL,Colombia,COL_MIN,Colombia Ministry,5306
1417,Cost Sharing,10284,KOSOVO GOVERNMENT,KOS,Kosovo (As per UNSCR 1244),KOS_GOVT,Kosovo Government,13218
1418,Cost Sharing,1680,MEX-SECRETARIA DE DESARROLLO S,MEX,Mexico,MEX_MIN,Mexico Ministry,179530
1419,Cost Sharing,36,INTERNATIONAL FUND FOR AGRICUL,UN_AGENCIES,UN Agencies,IFAD,AGY_NTERNATIONAL FUND FOR AGRI,45911
1420,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,157299
1421,Cost Sharing,12083,Regional Environmental C,NATIONAL NGO,National NGO,REC,Regional Environmental C,-2223
1422,Cost Sharing,12376,MPTF Office & JP - Sudan CHF,MDTF1,Multi Partner Trust Funds,SUDAN CHF,MPTF Office & JP - Sudan CHF,1670798
1423,Cost Sharing,10503,MINISTRY OF FOREIGN AFFAIRS,NOR,Norway,NOR_GOVT,Norway Government,9834
1424,Cost Sharing,10282,SWISS AGY FOR DEVELOPMENT & CO,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,287879
1425,Cost Sharing,12556,AMERICAN UNIVERSITY OF BEIRUT,INTL_PRIV_SECTOR,International Private Sector,AUB,American University of Beirut,10000
1426,Cost Sharing,10282,SWISS AGY FOR DEVELOPMENT & CO,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,640244
1427,Cost Sharing,11854,Australian DFAT,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,3378864
1428,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,447723
1429,Cost Sharing,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,-543
1430,Cost Sharing,11493,Anambra State Government,NGA,Nigeria,NGA_GOVT,Nigeria Government,251193
1431,Cost Sharing,146,GOVERNMENT OF KYRGYZSTAN,KGZ,Kyrgyzstan,KGZ_GOVT,Kyrgyzstan Government,12255
1432,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,3810561
1433,Cost Sharing,12119,BRA-Governo do Estado da Bahia,BRA,Brazil,BRA_GOVT,Brazil Government,658031
1434,Cost Sharing,251,GOVERNMENT OF UNITED REPUBLIC ,TZA,United Republic of Tanzania,TZA_GOVT,United Republic of Tanzania Go,1556462
1435,Cost Sharing,12211,Operational Unit4Dev Assist,EGY,Egypt,EGY_MIN,Egypt Ministry,187372
1436,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,6165985
1437,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,64290
1438,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,24801
1439,Cost Sharing,12269,MDTFO Somalia UN Stream,MDTF1,Multi Partner Trust Funds,MDTF SOMUN,MDTFO Somalia UN Stream,959055
1440,Cost Sharing,11793,UNDP AS MA_POOLED FUNDS,UN_AGENCIES,UN Agencies,UNDP_MA,UNDP AS MA_POOLED FUNDS,4000
1441,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,-120617
1442,Cost Sharing,1373,COL-MINISTERIO DE TRABAJO Y SE,COL,Colombia,COL_MIN,Colombia Ministry,205
1443,Cost Sharing,133,GOVERNMENT OF IRAN (ISLAMIC RE,IRN,Islamic Republic of Iran,IRN_GOVT,Islamic Republic of Iran Gover,30440
1444,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,1825384
1445,Cost Sharing,1070,PAN-GOVT,PAN,Panama,PAN_GOVT,Panama Government,888896
1446,Cost Sharing,1070,PAN-GOVT,PAN,Panama,PAN_GOVT,Panama Government,483092
1447,Cost Sharing,12344,China - Cinnovate Center,INTERNATIONAL NGO,International NGO,CINNOVATE,Cinnovate,4819
1448,Cost Sharing,31,UNITED NATIONS POPULATION FUND,UN_AGENCIES,UN Agencies,UNFPA,AGY_UNITED NATIONS POPULATION,-136000
1449,Cost Sharing,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,53022
1450,Cost Sharing,11140,Japanese international Coopera,JPN,Japan,JPN_DEVT_AGENCY,Japan Development Agency,-2927
1451,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,993301
1452,Cost Sharing,1612,TUR-PRIVATE SECTOR,NATL_PRIV_SECTOR,National Private Sector,PRIVSECT,PRIV_PRIVATE SECTOR,25437
1453,Cost Sharing,220,GOVERNMENT OF SPAIN,ESP,Spain,ESP_GOVT,Spain Government,20000
1454,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,412493
1455,Cost Sharing,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,-36251
1456,Cost Sharing,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-127
1457,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,3726640
1458,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,790326
1459,Cost Sharing,12095,COMMUNE DE GAMBA,GAB,Gabon,GAB_GOVT,Gabon Government,200846
1460,Cost Sharing,1040,PAR-GOBIERNO DEL PARAGUAY,PRY,Paraguay,PRY_GOVT,Paraguay Government,123310
1461,Cost Sharing,1377,CHI-MINISTERIO DE VIVIENDA Y U,CHL,Chile,CHL_MIN,Chile Ministry,1493566
1462,Cost Sharing,11947,Agencia Nacional de Hydrocarbu,COL,Colombia,COL_MIN,Colombia Ministry,59213
1463,Cost Sharing,98,GOVERNMENT OF DOMINICAN REPUBL,DOM,Dominican Republic,DOM_GOVT,Dominican Republic Government,15120
1464,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,1266
1465,Cost Sharing,20,ISLAMIC DEVELOPMENT BANK,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,800000
1466,Cost Sharing,12376,MPTF Office & JP - Sudan CHF,MDTF1,Multi Partner Trust Funds,SUDAN CHF,MPTF Office & JP - Sudan CHF,-352074
1467,Cost Sharing,244,GOVERNMENT OF TURKEY,TUR,Turkey,TUR_GOVT,Turkey Government,106920
1468,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,1
1469,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,1009036
1470,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,22000
1471,Cost Sharing,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,290
1472,Cost Sharing,1060,AZE-GOVERNMENT,AZE,Azerbaijan,AZE_GOVT,Azerbaijan Government,172233
1473,Cost Sharing,12509,GAD Municipal Cantón  Duran,ECU,Ecuador,ECU_MIN,Ecuador Ministry,65000
1474,Cost Sharing,184,GOVERNMENT OF NICARAGUA,NIC,Nicaragua,NIC_GOVT,Nicaragua Government,13679
1475,Cost Sharing,877,COL-DEPARTAMENTO NACIONAL DE P,COL,Colombia,COL_MIN,Colombia Ministry,209118
1476,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,802516
1477,Cost Sharing,11234,Australian Agency for Int'l De,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,388802
1478,Cost Sharing,16,INTER-AMERICAN DEVELOPMENT BAN,IFI_WB_GROUP,IFI World Bank Group,OTHER_WB_GROUP,Other Banks-World Bank Group,89471
1479,Cost Sharing,11266,Austrian Development Agency,AUT,Austria,AUT_DEVT_AGENCY,Austria Development Agency,10060
1480,Cost Sharing,61,GOVERNMENT OF BELGIUM,BEL,Belgium,BEL_GOVT,Belgium Government,-15
1481,Cost Sharing,12267,MPTFO South Sudan CHF,MDTF1,Multi Partner Trust Funds,MDTF SSCHF,MDTF UNDP South Sudan CHF,4171888
1482,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,35637
1483,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,93466
1484,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,184468
1485,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,2590461
1486,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-50000
1487,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,132961
1488,Cost Sharing,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,79213
1489,Cost Sharing,67,GOVERNMENT OF BOSNIA AND HERZE,BIH,Bosnia and Herzegovina,BIH_GOVT,Bosnia and Herzegovina Governm,511952
1490,Cost Sharing,1046,ELS-GOBIERNO DE EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,17890
1491,Cost Sharing,1185,CHI-INSTITUTO NACIONAL DE LA J,CHL,Chile,CHL_MIN,Chile Ministry,183425
1492,Cost Sharing,101,GOVERNMENT OF EGYPT,EGY,Egypt,EGY_GOVT,Egypt Government,3040806
1493,Cost Sharing,11947,Agencia Nacional de Hydrocarbu,COL,Colombia,COL_MIN,Colombia Ministry,93837
1494,Cost Sharing,10282,SWISS AGY FOR DEVELOPMENT & CO,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,-25
1495,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,-643862
1496,Cost Sharing,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,80000
1497,Cost Sharing,12270,MPTFO Sustainable DG Fund,MDTF1,Multi Partner Trust Funds,MDTFO SDGF,MDTF Sustainable DG Fund,25000
1498,Cost Sharing,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,158730
1499,Cost Sharing,220,GOVERNMENT OF SPAIN,ESP,Spain,ESP_GOVT,Spain Government,-786
1500,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,1122334
1501,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,105
1502,Cost Sharing,67,GOVERNMENT OF BOSNIA AND HERZE,BIH,Bosnia and Herzegovina,BIH_GOVT,Bosnia and Herzegovina Governm,154160
1503,Cost Sharing,604,COL-ALCALDIA  MAYOR DE CARTAGE,COL,Colombia,COL_MIN,Colombia Ministry,78883
1504,Cost Sharing,121,GOVERNMENT OF GUATEMALA,GTM,Guatemala,GTM_GOVT,Guatemala Government,982109
1505,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,794224
1506,Cost Sharing,172,GOVERNMENT OF MOROCCO,MAR,Morocco,MAR_GOVT,Morocco Government,624
1507,Cost Sharing,10472,Government of Montenegro,MNE,MONTENEGRO,MNE_GOVT,Government of Montenegro,43146
1508,Cost Sharing,11303,ZADAR COUNTY,HRV,Croatia,HRV_GOVT,Croatia Government,14728
1509,Cost Sharing,1107,HAI-GOVERNMENT OF HAITI,HTI,Haiti,HTI_GOVT,Haiti Government,246664
1510,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,1000000
1511,Cost Sharing,329,DANIDA:,DNK,Denmark,DNK_DEVT_AGENCY,Denmark Development Agency,731707
1512,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,-21899
1513,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,9616
1514,Cost Sharing,12149,GAVI,MUTLI_AGY2,MULTI-LATERAL AGENCY2,CHE-,GAVI ALLIANCE,-20
1515,Cost Sharing,32,UN Women,UN_AGENCIES,UN Agencies,UNIFEM,AGY_UN DEVELOPMENT FUND FOR WO,-708
1516,Cost Sharing,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,216667
1517,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,279802
1518,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,114982
1519,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,1155
1520,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,154591
1521,Cost Sharing,12060,Gobierno Municipal del Rama,NIC,Nicaragua,NIC_GOVT,Nicaragua Government,2662
1522,Cost Sharing,170,"GOVERNMENT OF MOLDOVA, REPUBLI",MDA,Moldova,MDA_GOVT,Moldova Government,15892
1523,Cost Sharing,210,GOVERNMENT OF SAUDI ARABIA,SAU,Saudi Arabia,SAU_GOVT,Saudi Arabia Government,315000
1524,Cost Sharing,11807,MINISTRY OF SOCIAL POLICY AND,HRV,Croatia,HRV_MIN,GOVERNMENT OF CROATIA,15873
1525,Cost Sharing,612,COL-ALCALDIA DE PASTO,COL,Colombia,COL_MIN,Colombia Ministry,24656
1526,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,258648
1527,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,334001
1528,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,818177
1529,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,242347
1530,Cost Sharing,121,GOVERNMENT OF GUATEMALA,GTM,Guatemala,GTM_GOVT,Guatemala Government,134275
1531,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,924160
1532,Cost Sharing,10712,KOREA INTERN. COOPERATION AGEN,KOR,Republic of Korea,KOR_GOVT_DEVT_AGENCY,Korea Govt Development Agency,256986
1533,Cost Sharing,12397,State Secretariat for Eco Aff,CHE,Switzerland,CHE_GOVT_OTHER_AGENC,CHE Govt Other Agencies,326741
1534,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,-20
1535,Cost Sharing,11724,European Comm. Humanit. Aid Of,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,32766
1536,Cost Sharing,12446,,,,,,108000
1537,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,9
1538,Cost Sharing,103,GOVERNMENT OF EQUATORIAL GUINE,GNQ,Equatorial Guinea,GNQ_GOVT,Equatorial Guinea Government,423300
1539,Cost Sharing,1046,ELS-GOBIERNO DE EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,563575
1540,Cost Sharing,1751,TRI-THE GOVERNMENT OF TRINIDAD,TTO,Trinidad and Tobago,TTO_GOVT,Trinidad and Tobago Government,4989
1541,Cost Sharing,1040,PAR-GOBIERNO DEL PARAGUAY,PRY,Paraguay,PRY_GOVT,Paraguay Government,41338
1542,Cost Sharing,1465,"URU-MINISTERIO DE VIVIENDA, OR",URY,Uruguay,URY_MIN,Uruguay Ministry,574949
1543,Cost Sharing,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,529412
1544,Cost Sharing,11140,Japanese international Coopera,JPN,Japan,JPN_DEVT_AGENCY,Japan Development Agency,3859157
1545,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,1459330
1546,Cost Sharing,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,10537
1547,Cost Sharing,11266,Austrian Development Agency,AUT,Austria,AUT_DEVT_AGENCY,Austria Development Agency,76253
1548,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,-808
1549,Cost Sharing,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,500000
1550,Cost Sharing,11266,Austrian Development Agency,AUT,Austria,AUT_DEVT_AGENCY,Austria Development Agency,1058201
1551,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,1588445
1552,Cost Sharing,96,GOVERNMENT OF DJIBOUTI,DJI,Djibouti,DJI_GOVT,Djibouti Government,13649
1553,Cost Sharing,244,GOVERNMENT OF TURKEY,TUR,Turkey,TUR_GOVT,Turkey Government,20000
1554,Cost Sharing,98,GOVERNMENT OF DOMINICAN REPUBL,DOM,Dominican Republic,DOM_GOVT,Dominican Republic Government,118519
1555,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,270087
1556,Cost Sharing,595,COL-ALCALDIA DE SANTA MARTA,COL,Colombia,COL_MIN,Colombia Ministry,93
1557,Cost Sharing,1573,PER-PRESIDENCIA DEL CONSEJO DE,PER,Peru,PER_MIN,Peru Ministry,0
1558,Cost Sharing,98,GOVERNMENT OF DOMINICAN REPUBL,DOM,Dominican Republic,DOM_GOVT,Dominican Republic Government,225479
1559,Cost Sharing,11633,Dubai Carbon Center of Excelle,INTL_PRIV_SECTOR,International Private Sector,DCCE,PRIV,73643
1560,Cost Sharing,89,GOVERNMENT OF CHINA,CHN,People's Republic of China,CHN_GOVT,People's Republic of China Gov,193738
1561,Cost Sharing,1046,ELS-GOBIERNO DE EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,33341
1562,Cost Sharing,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,-3102
1563,Cost Sharing,313,INCOME GENERATED FROM PROJECTS,UN_AGENCIES,UN Agencies,IGP,AGY_INCOME GENERATED FROM PROJ,39000
1564,Cost Sharing,304,FORD FOUNDATION,INTL_FOUNDATIONS,International Foundations,FORD,FORD FOUNDATION,110000
1565,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,160500
1566,Cost Sharing,200,GOVERNMENT OF CONGO,COG,Congo,COG_GOVT,Congo Government,185
1567,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,488460
1568,Cost Sharing,11673,JTI FOUNDATION,INTL_FOUNDATIONS,International Foundations,JTIF,JTI FOUNDATION,280000
1569,Cost Sharing,11455,MDTFO/JP-Montengro_UN__Cty_Fun,MDTF1,Multi Partner Trust Funds,ME_UN_FUND,MDTFO/JP-Montengro_UN__Cty_Fun,99166
1570,Cost Sharing,142,GOVERNMENT OF KAZAKHSTAN,KAZ,Kazakhstan,KAZ_GOVT,Kazakhstan Government,750000
1571,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,48060
1572,Cost Sharing,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,800000
1573,Cost Sharing,10282,SWISS AGY FOR DEVELOPMENT & CO,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,1456311
1574,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,1009452
1575,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,319871
1576,Cost Sharing,850,COL-DEPARTAMENTO ADMINISTRATIV,COL,Colombia,COL_MIN,Colombia Ministry,24284
1577,Cost Sharing,1536,URU-OFICINA DE PLANEAMIENTO Y,URY,Uruguay,URY_MIN,Uruguay Ministry,238679
1578,Cost Sharing,101,GOVERNMENT OF EGYPT,EGY,Egypt,EGY_GOVT,Egypt Government,2619474
1579,Cost Sharing,12374,SRB Ministry of PALSG,SRB,SERBIA,SRB_GOVT,SERBIA,102557
1580,Cost Sharing,1059,Armenia Government,ARM,Armenia,ARM_GOVT,Armenia Government,1207704
1581,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,471747
1582,Cost Sharing,11234,Australian Agency for Int'l De,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,140120
1583,Cost Sharing,12113,The Department of Foreign Affa,CAN,Canada,CAN_GOVT,Canada Government,491739
1584,Cost Sharing,15,WORLD BANK (INT'L. BANK FOR RE,IFI_WB_GROUP,IFI World Bank Group,WORLD_BANK_IBRD,World Bank,39970
1585,Cost Sharing,13,UN INDUSTRIAL DEVELOPMENT ORGA,UN_AGENCIES,UN Agencies,UNIDO,AGY_UN INDUSTRIAL DEVELOPMENT,8201
1586,Cost Sharing,32,UN Women,UN_AGENCIES,UN Agencies,UNIFEM,AGY_UN DEVELOPMENT FUND FOR WO,-57224
