key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
212,Cost Sharing,745,LEB-COUNCIL FOR DEVELOPMENT &,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CDR,PRIV_LEB-COUNCIL FOR DEVELOPME,1104850
213,Cost Sharing,784,RLA-COCESNA,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,3288
214,Cost Sharing,787,PER-COFIDE,PER,Peru,PER_MIN,Peru Ministry,1100000
215,Cost Sharing,821,POL-POLISH-JAPANESE COOPERATIO,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
216,Cost Sharing,830,COL-CORPORACION AUTONOMA REGIO,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CAR3,PRIV_COL-CORPORACION AUTONOMA,38059
217,Cost Sharing,847,COL-DEPARTAMENTO ADMINISTRATIV,COL,Colombia,COL_MIN3,Colombia Ministry3,17910
218,Cost Sharing,848,COL-UNIDAD ESP. ADM. ORG. SOLI,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,DANSOCIAL,PRIV_COL-DANSOCIAL,0
219,Cost Sharing,850,COL-DEPARTAMENTO ADMINISTRATIV,COL,Colombia,COL_MIN1,Colombia Ministry1,6956922
220,Cost Sharing,852,IVC-SWISS AGENCY FOR DEVELOPME,CHE,Switzerland,CHE_MIN,Switzerland Ministry,-210754
221,Cost Sharing,877,COL-DEPARTAMENTO NACIONAL DE P,COL,Colombia,COL_MIN,Colombia Ministry,12241289
222,Cost Sharing,886,COL-EMPRESA DE ACUEDUCTO Y ALC,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
223,Cost Sharing,893,COL-EMPRESA COLOMBIANADE PETRO,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ECOPETROL,PRIV_COL-EMPRESA COLOMBIANADE,0
224,Cost Sharing,980,EGY-FORD FOUNDATION,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,FORD FOUND,PRIV_EGY-FORD FOUNDATION,0
225,Cost Sharing,983,BYE-FOUNDATION OPEN SOCIETY IN,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,FOSI,PRIV_BYE-FOUNDATION OPEN SOCIE,40000
226,Cost Sharing,995,PER-FUNDACION FORD,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,FUND.FORD,PRIV_PER-FUNDACION FORD,200000
227,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,146305628
228,Cost Sharing,1023,COL-GOBERNACION DE BOLIVAR,COL,Colombia,COL_GOVT,Colombia Government,1
229,Cost Sharing,1026,COL-GOBERNACION DE CUNDIAMARCA,COL,Colombia,COL_GOVT,Colombia Government,24872
230,Cost Sharing,1027,COL-GOBERNACION DE LA GUAJIRA,COL,Colombia,COL_GOVT,Colombia Government,0
231,Cost Sharing,1029,COL-GOBRENACION DEL META,COL,Colombia,COL_GOVT,Colombia Government,0
232,Cost Sharing,1032,COL-GOBERNACION DE SANTANDER,COL,Colombia,COL_GOVT,Colombia Government,0
233,Cost Sharing,1033,COL-GOBERNACION DEL TOLIMA,COL,Colombia,COL_GOVT,Colombia Government,39801
234,Cost Sharing,1034,URU-GOBIERNO DEL URUGUAY,URY,Uruguay,URY_GOVT,Uruguay Government,1459739
235,Cost Sharing,1037,COL-GOBERNACIÓN DEL ATLÁNTICO,COL,Colombia,COL_GOVT,Colombia Government,116667
236,Cost Sharing,1040,PAR-GOBIERNO DEL PARAGUAY,PRY,Paraguay,PRY_GOVT,Paraguay Government,15151499
237,Cost Sharing,1046,ELS-GOBIERNO DE EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,23775912
238,Cost Sharing,1047,HON-GOBIERNO DE HONDURAS,HND,Honduras,HND_GOVT,Honduras Government,-3
239,Cost Sharing,1049,PAK-GOVERNMENT OF PUNJJAB,PAK,Pakistan,PAK_GOVT,Pakistan Government,0
240,Cost Sharing,1050,EGY-GENERAL ORGANIZATTION FOR,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,GOPP,PRIV_EGY-GENERAL ORGANIZATTION,746229
241,Cost Sharing,1053,BRA-MIN DO DESENVOL VIMENTO S,BRA,Brazil,BRA_MIN,Brazil Ministry,-822086
242,Cost Sharing,1059,Armenia Government,ARM,Armenia,ARM_GOVT,Armenia Government,4962820
243,Cost Sharing,1060,AZE-GOVERNMENT,AZE,Azerbaijan,AZE_GOVT,Azerbaijan Government,4026200
244,Cost Sharing,1064,GEO-GOVERNMENT,GEO,Republic of Georgia,GEO_GOVT,Republic of Georgia Government,511699
245,Cost Sharing,1069,NIR-GOVERNMENT OF NIGERIA,NGA,Nigeria,NGA_GOVT,Nigeria Government,0
246,Cost Sharing,1070,PAN-GOVT,PAN,Panama,PAN_GOVT,Panama Government,12969673
247,Cost Sharing,1077,UZB-GOVERNMENT,UZB,Uzbekistan,UZB_GOVT,Uzbekistan Government,452275
248,Cost Sharing,1081,BAR-GOVERNMENT OF BARBADOS,BRB,Barbados,BRB_GOVT,Barbados Government,0
249,Cost Sharing,1092,BAR-GOVERNMENT OF MONSERRAT,MSR,Montserrat,MSR_GOVT,Montserrat Government,0
250,Cost Sharing,1094,BAR-GOVT OF ST VINCENT & THE G,VCT,Saint Vincent and the Grenadin,VCT_GOVT,Saint Vincent and the Grenadin,0
251,Cost Sharing,1107,HAI-GOVERNMENT OF HAITI,HTI,Haiti,HTI_GOVT,Haiti Government,3524229
252,Cost Sharing,1117,HON-EMPRESA HONDUREÑA DE TELEC,HND,Honduras,HND_MIN,Honduras Ministry,3752115
253,Cost Sharing,1125,COL-INSTITUTO COLOMBIANO DE BI,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ICBF,PRIV_COL-INSTITUTO COLOMBIANO,0
254,Cost Sharing,1128,LEB-INVESTMENT DEVELOPMENT AUT,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,IDAL,PRIV_LEB-INVESTMENT DEVELOPMEN,404969
255,Cost Sharing,1132,"COL-INSTITUTO DE HIDROLOGIA ,",PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,IDEAM,PRIV_COL-INSTITUTO DE HIDROLOG,133976
256,Cost Sharing,1142,MEX-INSTITUTO FEDERAL ELECTORA,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,IFE,PRIV_MEX-INSTITUTO FEDERAL ELE,0
257,Cost Sharing,1150,HON-INSTITUTO HONDUREÑOS DE SE,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,IHSS,PRIV_HON-INSTITUTO HONDUREÑOS,-3754
258,Cost Sharing,1165,PER-INSTITUTO NACIONAL DE DEFE,PER,Peru,PER_MIN,Peru Ministry,185401
259,Cost Sharing,1185,CHI-INSTITUTO NACIONAL DE LA J,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,INJ,PRIV_CHI-INSTITUTO NACIONAL DE,1828170
260,Cost Sharing,1187,MEX-INSTITUTO NACIONAL DE LAS,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,INMUJER,PRIV_MEX-INSTITUTO NACIONAL DE,-25
261,Cost Sharing,1191,PER-INSTITUTO NACIONAL PENITEN,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,INPE,PRIV_PER-INSTITUTO NACIONAL PE,-4
262,Cost Sharing,1218,PRC-INTERNATIONAL PARTNERSHIP,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
263,Cost Sharing,1232,ALB-SLOVENIAN ITF FOR MINE ACT,ALB,Albania,ALB_GOVT,Albania Government,55868
264,Cost Sharing,1236,PER-JURADO NACIONAL DE ELECCIO,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,JNE,PRIV_PER-JURADO NACIONAL DE EL,-1
265,Cost Sharing,1245,KOS-KOSOVO FOUND. FOR OPEN SOC,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,KFOS,PRIV_KOS-KOSOVO FOUND. FOR OPE,92847
266,Cost Sharing,1256,ROM-OTHER LOCAL AUTHORITIES,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,LOCA,PRIV_ROM-OTHER LOCAL AUTHORITI,-31981
267,Cost Sharing,1277,EGY-MINISTRY OF COMMUNICATION,EGY,Egypt,EGY_MIN,Egypt Ministry,2088576
268,Cost Sharing,1286,ECU-MINISTERIO DE EDUCACION Y,ECU,Ecuador,ECU_MIN,Ecuador Ministry,-50252
269,Cost Sharing,1287,URU-MINISTERIO DE EDUCACION Y,URY,Uruguay,URY_MIN,Uruguay Ministry,-182
270,Cost Sharing,1289,PER-MINISTERIO DE EDUCACION,PER,Peru,PER_MIN,Peru Ministry,-5060298
271,Cost Sharing,1292,PER-MINISTERIO DE ECONOMIA Y F,PER,Peru,PER_MIN,Peru Ministry,19056806
272,Cost Sharing,1296,PER-MINISTERIO DE ENERGIA Y MI,PER,Peru,PER_MIN,Peru Ministry,-421216
273,Cost Sharing,1308,LEB-MINISTRY OF ENERGY & WATER,LBN,Lebanon,LBN_MIN,Lebanon Ministry,0
274,Cost Sharing,1319,EGY-MINISTRY OF INTERNATIONAL,EGY,Egypt,EGY_MIN,Egypt Ministry,-398
275,Cost Sharing,1336,BUL-MINISTRY OF LABOUR & SOCIA,BGR,Bulgaria,BGR_MIN2,Bulgaria Ministry2,0
276,Cost Sharing,1337,PER-MINISTERIO DE AGRICULTURA,PER,Peru,PER_MIN,Peru Ministry,-594519
277,Cost Sharing,1345,CHI-MINISTERIO DE EDUCACION,CHL,Chile,CHL_MIN,Chile Ministry,0
278,Cost Sharing,1351,COL-EMPRESA NACIONAL MINERA,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,MINERCOL,PRIV_COL-EMPRESA NACIONAL MINE,220806
279,Cost Sharing,1354,COL-MINISTERIO DE HACIENDA Y C,COL,Colombia,COL_MIN,Colombia Ministry,-19873
280,Cost Sharing,1356,COL-MINISTERIO DEL INTERIOR,COL,Colombia,COL_MIN,Colombia Ministry,1263718
281,Cost Sharing,1360,COL-MINISTERIO DE MINAS Y ENE,COL,Colombia,COL_MIN,Colombia Ministry,0
282,Cost Sharing,1369,PER-MINISTERIO DE RELACIONES,PER,Peru,PER_MIN,Peru Ministry,203640
283,Cost Sharing,1373,COL-MINISTERIO DE TRABAJO Y SE,COL,Colombia,COL_MIN,Colombia Ministry,4247000
284,Cost Sharing,1377,CHI-MINISTERIO DE VIVIENDA Y U,CHL,Chile,CHL_MIN,Chile Ministry,0
285,Cost Sharing,1391,PER-MUNICIPALIDAD METROPOLITAN,PER,Peru,PER_MIN,Peru Ministry,4406518
286,Cost Sharing,1394,EGY-MINISTRY OF STATE FOR ADMI,EGY,Egypt,EGY_MIN,Egypt Ministry,1110906
287,Cost Sharing,1398,LEB-MINISTRY OF ENVIRONMENT,LBN,Lebanon,LBN_MIN,Lebanon Ministry,12167280
288,Cost Sharing,1402,LEB-MINISTRY OF ECONOMY & TRAD,LBN,Lebanon,LBN_MIN,Lebanon Ministry,895522
289,Cost Sharing,1403,EGY-MINISTRY OF FINANCE,EGY,Egypt,EGY_MIN,Egypt Ministry,999168
290,Cost Sharing,1405,LEB-MINISTRY OF FINANCE,LBN,Lebanon,LBN_MIN,Lebanon Ministry,265290
291,Cost Sharing,1431,CHI-MINISTERIO DE RELACIONES E,CHL,Chile,CHL_MIN,Chile Ministry,977000
292,Cost Sharing,1452,BUL-MUNICIPALITIES,BGR,Bulgaria,BGR_MIN,Bulgaria Ministry,0
293,Cost Sharing,1453,ECU-MUNICIPIO DE CUENCA,ECU,Ecuador,ECU_MIN,Ecuador Ministry,33704
294,Cost Sharing,1465,"URU-MINISTERIO DE VIVIENDA, OR",URY,Uruguay,URY_MIN,Uruguay Ministry,2359854
295,Cost Sharing,1471,LIB-NATIONAL AUTHORITY FOR INF,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,NAID,PRIV_LIB-NATIONAL AUTHORITY FO,0
296,Cost Sharing,1480,NAT'L DEMOCRATIC INSTITUTE FOR,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,NDI,PRIV_YEM-NATIONAL DEMOCRATIC I,40000
297,Cost Sharing,1501,NAM-NATIONAL INSTITUTE FOR EDU,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,NIED,PRIV_NAM-NATIONAL INSTITUTE FO,31536
298,Cost Sharing,1528,LEB-OFFICE OF THE MINISTER OF,LBN,Lebanon,LBN_MIN,Lebanon Ministry,2622570
299,Cost Sharing,1536,URU-OFICINA DE PLANEAMIENTO Y,URY,Uruguay,URY_MIN,Uruguay Ministry,1832972
300,Cost Sharing,1545,GEO-OSCE,MUTLI_AGY2,MULTI-LATERAL AGENCY2,0SCE,INTER-GOVERN_EUROP SEC ORG,-14081
301,Cost Sharing,1554,SWA-OPEN SOCIETY INITIATIVE FO,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
302,Cost Sharing,1560,GUA-OTROS,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,OTROS,PRIV_GUATEMALA,-19
303,Cost Sharing,1572,LEB-PARLEMENT LIBANAIS,LBN,Lebanon,LBN_MIN,Lebanon Ministry,119968
304,Cost Sharing,1573,PER-PRESIDENCIA DEL CONSEJO DE,PER,Peru,PER_MIN,Peru Ministry,13539258
305,Cost Sharing,1576,UAE-PROGRAMME COST SHARING,UN_AGY 1,UN AGENCY 1,PCSH,AGY_UAE-PROGRAMME COST SHARING,1358696
306,Cost Sharing,1593,LEB-PRIME MINISTER OFFICE,LBN,Lebanon,LBN_MIN,Lebanon Ministry,708602
307,Cost Sharing,1598,HON-PROGRAMA DE LAS NAC.UNIDAS,UN_AGY 1,UN AGENCY 1,PNUD C-S,AGY_HON-PROGRAMA DE LAS NAC.UN,-173523
308,Cost Sharing,1599,PER-PODER JUDICIAL,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,PODJUD,PRIV_PER-PODER JUDICIAL,0
309,Cost Sharing,1612,TUR-PRIVATE SECTOR,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,PRIVSECT,PRIV_PRIVATE SECTOR,1495603
310,Cost Sharing,1622,CPR-PRIVATE SECTOR,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,PRIVSECT,PRIV_PRIVATE SECTOR,270489
311,Cost Sharing,1636,COL-RED DE SOLIDARIDAD SOCIAL,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,REDSOLIDAR,PRIV_COL-RED DE SOLIDARIDAD SO,0
312,Cost Sharing,1649,ROCKEFELLER FOUNDATION,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,ROCKE,PRIV_ROCKEFELLER FOUNDATION,0
313,Cost Sharing,1655,RUSSIAN GOVERNMENT,RUS,Russian Federation,RUS_GOVT,Russian Federation Government,999947
314,Cost Sharing,1658,HON-SECRETARIA DE AGRICULTURA,HND,Honduras,HND_MIN,Honduras Ministry,-183313
315,Cost Sharing,1665,URU-SUPREMA CORTE DE JUSTICIA,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,SCJ,PRIV_URU-SUPREMA CORTE DE JUST,0
316,Cost Sharing,1668,MEX-SECRETARIA DE ECONOMIA,MEX,Mexico,MEX_MIN,Mexico Ministry,-16806
317,Cost Sharing,1671,URU-SECRETARIA PRESIDENCIA DE,URY,Uruguay,URY_MIN,Uruguay Ministry,133452
318,Cost Sharing,1680,MEX-SECRETARIA DE DESARROLLO S,MEX,Mexico,MEX_MIN,Mexico Ministry,220730
319,Cost Sharing,1682,CHI-SECRETARIA GENERAL DE LA P,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,SEGPRES,PRIV_CHI-SECRETARIA GENERAL DE,629250
320,Cost Sharing,1683,MEX-SECRETARIA DE MEDIO AMBIEN,MEX,Mexico,MEX_MIN,Mexico Ministry,4936880
321,Cost Sharing,1686,VEN-SERVICIO NACIONAL INTEGRAD,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,SENIAT,PRIV_VEN-SERVICIO NACIONAL INT,0
322,Cost Sharing,1697,BKF-SHELL FOUDATION,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SHELL,PRIV_BKF-SHELL FOUDATION,0
323,Cost Sharing,1717,MEX-SECRETARIA DE RELACIONES E,MEX,Mexico,MEX_MIN,Mexico Ministry,-10352
324,Cost Sharing,1739,MEX-TRIBUNAL ELECTORAL DEL POD,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,TEPJF,PRIV_MEX-TRIBUNAL ELECTORAL DE,160348
325,Cost Sharing,1751,TRI-THE GOVERNMENT OF TRINIDAD,TTO,Trinidad and Tobago,TTO_GOVT,Trinidad and Tobago Government,32475
326,Cost Sharing,1761,COL-UNIDAD ADMTIVA ESPECIAL SI,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,UAESPNN,PRIV_COL-UNIDAD ADMTIVA ESPECI,95113
327,Cost Sharing,1783,NIR-UN AIDS,UN_AGY 1,UN AGENCY 1,UNAIDS,AGY_UNAIDS,0
328,Cost Sharing,1784,POL-UNAIDS,UN_AGY 1,UN AGENCY 1,UNAIDS,AGY_UNAIDS,8634733
329,Cost Sharing,1787,COL-UNITED NATIONS DEVELOPMENT,UN_AGY 1,UN AGENCY 1,UND_!,AGY_COL-UNITED NATIONS DEVELOP,0
330,Cost Sharing,1795,UGA-UNDP/ ADJUSTMENTS,UGA,Uganda,UGA_GOVT,Uganda Government,0
331,Cost Sharing,1824,COL-VEEDURIA DISTRITAL,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,VEEDIST.,PRIV_COL-VEEDURIA DISTRITAL,33112
332,Cost Sharing,1853,UNITED NATIONS CAPITAL DEVELOP,UN_AGY 1,UN AGENCY 1,UNCDF,AGY_UNITED NATIONS CAPITAL DEV,0
333,Cost Sharing,1854,ESCAP,UN_AGY 1,UN AGENCY 1,ESCAP,AGY_ESCAP,0
334,Cost Sharing,1855,Economic Commission for Africa,UN_AGY 1,UN AGENCY 1,ECA,AGY_Economic Commission for Af,39465
335,Cost Sharing,1858,UN Mission in DRC,UN_AGY 1,UN AGENCY 1,MONUC,AGY_UN Mission in DRC,0
336,Cost Sharing,1860,UN High Com'r Human Rights,UN_AGY 1,UN AGENCY 1,UNHCHR,Office of the UN High Commissi,170665
337,Cost Sharing,1861,UN Office in Geneva,UN_AGY 1,UN AGENCY 1,UNOG,AGY_UN Office in Geneva,0
338,Cost Sharing,1863,UN Office in Vienna,UN_AGY 1,UN AGENCY 1,UNOV,AGY_UN Office in Vienna,994
339,Cost Sharing,1864,World Trade Organization,MUTLI_AGY2,MULTI-LATERAL AGENCY2,WTO_TRADE,World Trade Organization,331809
340,Cost Sharing,1865,UN Information Centre,UN_AGY 1,UN AGENCY 1,UNIC,AGY_UN Information Centre,-35
341,Cost Sharing,10003,Global Environment Fund Truste,FUNDS_GEF,FUNDS_GEF,GEFTRUSTEE,GEF TRUSTEE,0
342,Cost Sharing,10004,UN INSITUTION FOR TRAINING AND,UN_AGY 1,UN AGENCY 1,UNITAR,AGY_UN INSITUTION FOR TRAINING,0
343,Cost Sharing,10008,UN Office for Project Services,UN_AGY 1,UN AGENCY 1,UNOPS,United Nations Office for Proj,1183382
344,Cost Sharing,10012,BILL AND MELINDA GATES FOUNDAT,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,GATESFOUND,PRIV_BILL AND MELINDA GATES FO,4262917
345,Cost Sharing,10032,KOGI STATE GOVERNMENT,NGA,Nigeria,NGA_GOVT,Nigeria Government,294403
346,Cost Sharing,10046,GTZ,DEU,Germany,DEU_AGY_GIZ,Germany Agency GIZ,-79131
347,Cost Sharing,10048,CARE INTERNATIONAL,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,CARE,PRIV_CARE INTERNATIONAL,4894
348,Cost Sharing,10051,ICRAF - INTL CENTRE FRO RESEA,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,ICRAF,PRIV_ICRAF - INTL CENTRE FRO R,0
349,Cost Sharing,10056,SAVE THE CHILDREN FUND,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SAVECHILD,PRIV_SAVE THE CHILDREN FUND,-19852
350,Cost Sharing,10057,EMPRESAS PRIVADAS,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,MEX EMPRES,PRIV_EMPRESAS PRIVADAS,-27460
351,Cost Sharing,10062,World Wildlife Fund -WWF,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,WWF,PRIV_WORLD WILDLIFE FUND- WWF,418
352,Cost Sharing,10102,UNOCHA,UN_AGY 1,UN AGENCY 1,OCHA,AGY_UNOCHA1,50000
353,Cost Sharing,10125,MUNICIPO DE QUITO (DONOR),ECU,Ecuador,ECU_MIN,Ecuador Ministry,0
354,Cost Sharing,10135,RIVERS STATE GOVERNMENT,RUS,Russian Federation,RUS_GOVT,Russian Federation Government,-189
355,Cost Sharing,10153,UN Department of Safety and Se,UN_AGY 1,UN AGENCY 1,UNSECOORD,AGY_UNSECOORD,0
356,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,221950236
357,Cost Sharing,10174,SHELL BP DJIBOUTI,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SHELL DJIB,PRIV_SHELL BP DJIBOUTI,0
358,Cost Sharing,10179,"UNMEE, ETHIOPIA, ERITREA",UN_AGY 1,UN AGENCY 1,UNMEE_ ETH,AGY_UNMEE_ ETHIOPIA_ ERITREA,-62
359,Cost Sharing,10191,"UNCCD, BONN",UN_AGY 1,UN AGENCY 1,UNCCD_ BON,AGY_UNCCD_ BONN,0
360,Cost Sharing,10194,ECLAC MEXICO,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
361,Cost Sharing,10203,"UNAMA, KABUL",UN_AGY 1,UN AGENCY 1,UNAMA_ KAB,AGY_UNAMA_ KABUL,0
362,Cost Sharing,10211,SERVICIO NACIONAL DE LA MUJER,UN_AGY 1,UN AGENCY 1,SERNAM,AGY_SERVICIO NACIONAL DE LA MU,16278
363,Cost Sharing,10214,INCODER,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,INCODER,PRIV_INCODER,0
364,Cost Sharing,10216,AG. ESPANOLA DE COOPERACION IN,ESP,Spain,ESP_MIN,Spain Ministry,273550
365,Cost Sharing,10224,INTERCHURCH ORG FOR DEVELOPMEN,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,ICCO_INTL,Interchurch Organization for D,157393
366,Cost Sharing,10228,Aarhus United A/S,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,AARHUSUNIT,PRIV_Aarhus United A/S,0
367,Cost Sharing,10232,UN FRAMEWORK CONVENTION ON CLI,UN_AGY 1,UN AGENCY 1,UNFCCC,AGY_UN FRAMEWORK CONVENTION ON,-8
368,Cost Sharing,10237,FED MINISTRY FOR ECONOMIC COOP,DEU,Germany,DEU_MIN,Germany Ministry,0
369,Cost Sharing,10238,UNISDR,UN_AGY 1,UN AGENCY 1,UNISDR,AGY_UNISDR,-2386
370,Cost Sharing,10239,FED MINISTRY FOR THE ENVIRO -,DEU,Germany,DEU_MIN,Germany Ministry,2390260
371,Cost Sharing,10245,OPEN SOCIETY INSTITUTE,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,OSI,PRIV_OPEN SOCIETY INSTITUTE,18432
372,Cost Sharing,10259,National Telecom Regulatory Au,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,NTRA,PRIV_TELECOMMUNICATION REGULAT,0
373,Cost Sharing,10262,COMISION NACIONAL PARA EL DESA,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CDI,PRIV_COM NAL PARA EL DES DE LO,0
374,Cost Sharing,10267,MINISTERIO DE COMUNICACIONES,COL,Colombia,COL_GOVT,Colombia Government,668070
375,Cost Sharing,10277,VODAFONE,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,VODAFONE,PRIV_VODAFONE,12905
376,Cost Sharing,10279,NEW ZEALAND AGY FOR INT'L DEVE,NZL,New Zealand,NZL_MIN,New Zealand Ministry,650000
377,Cost Sharing,10281,DEPT OF FOR AFF & INTL TRADE G,CAN,Canada,CAN_GOVT,Canada Government,-26380
378,Cost Sharing,10282,SWISS AGY FOR DEVELOPMENT & CO,CHE,Switzerland,CHE_MIN,Switzerland Ministry,17716994
379,Cost Sharing,10283,KREDITANSTALT FUR WIEDERAUFBAU,DEU,Germany,DEU_AGY_KFW,Germany Agency KfW,5826205
380,Cost Sharing,10284,KOSOVO GOVERNMENT,KOS,Kosovo (As per UNSCR 1244),KOS_GOVT,Kosovo Government,463430
381,Cost Sharing,10287,AFRICAN COMPREHENSIVE HIV/AIDS,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,-5
382,Cost Sharing,10291,CANADIAN HIGH COMMISSION,CAN,Canada,CAN_MIN,Canada Ministry,0
383,Cost Sharing,10314,BRITISH EMBASSY,GBR,United Kingdom,GBR_MIN,United Kingdom Ministry,113106
384,Cost Sharing,10315,ORG FOR SECURITY AND COOPERATI,MUTLI_AGY2,MULTI-LATERAL AGENCY2,0SCE,INTER-GOVERN_EUROP SEC ORG,797259
385,Cost Sharing,10322,UNILEVER PLC,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
386,Cost Sharing,10327,TOBAGO HOUSE OF ASSEMBLY,TTO,Trinidad and Tobago,TTO_GOVT,Trinidad and Tobago Government,0
387,Cost Sharing,10328,BRITISH COMMISSION,GBR,United Kingdom,GBR_MIN,United Kingdom Ministry,0
388,Cost Sharing,10334,UN RELIEF AND WORKS AGENCY,UN_AGY 1,UN AGENCY 1,UNRWA,AGY_UNRWA,0
389,Cost Sharing,10335,HELVETAS,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,59289
390,Cost Sharing,10342,OXFAM,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,OXFAM,PRIV_OXFORD,200237
391,Cost Sharing,10358,MINISTRY OF HEALTH OF TURKMENI,TKM,Turkmenistan,TKM_MIN,Turkmenistan Ministry,178690
392,Cost Sharing,10361,ZAYED FOUNDATION,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,ZAYED FOUN,PRIV_ZAYED FOUNDATION,0
393,Cost Sharing,10363,DEP INTERNATIONAL,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
394,Cost Sharing,10369,INTERNATIONAL PARTNERSHIP FOR,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
395,Cost Sharing,10389,ROCKEFELLER BROTHERS FUND,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,RBF,Rockefeller Brothers Fund,0
396,Cost Sharing,10392,"MINISTRY OF COMMERCE, CHINA",CHN,People's Republic of China,CHN_MIN,People's Republic of China Min,0
397,Cost Sharing,10393,STATOIL,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
