"awardID","projectID","donorID","short_descr","long_descr","donor_type_lvl1","donor_type_lvl1_descr","donor_type_lvl3","donor_type_lvl3_descr","budget","expenditure"
"00033935","00059768","10858","KIROVSKEM","KIROVSKE MUNICIPALITY","PROG CTY","PROGRAMME COUNTRY","UKR","Ukraine","1785.52","421.83"
"00033935","00059768","10889","HOLOPRYSTM","HOLOPRYSTAN MUNICIPALITY","PROG CTY","PROGRAMME COUNTRY","UKR","Ukraine","3149.29","0"
"00033935","00059768","10890","MYKOLAYIVM","MYKOLAYIV MUNICIPALITY","PROG CTY","PROGRAMME COUNTRY","UKR","Ukraine","1040.73","470.93"
"00033935","00059768","10969","UKRAINKAM","UKRAINKA MUNICIPALITY","PROG CTY","PROGRAMME COUNTRY","UKR","Ukraine","2350.78","0"
"00033935","00059768","10970","N-VOLYNSKM","NOVO-VOLYNSK MUNICIPALITY","PROG CTY","PROGRAMME COUNTRY","UKR","Ukraine","3332.3","1614.23"
"00033935","00059768","10980","HALYCH MUN","HALYCH MUNICIPALITY","PROG CTY","PROGRAMME COUNTRY","UKR","Ukraine","1079.73","0"
"00033935","00059768","11000","MOHYLIVPDM","MOHYLIV-PODILSKYI MUNICIPALITY","PROG CTY","PROGRAMME COUNTRY","UKR","Ukraine","1471.28","0"
"00033935","00059768","11048","VOZNESENSK","VOZNESENSK MUNICIPALITY","PROG CTY","PROGRAMME COUNTRY","UKR","Ukraine","17916.25","16242.46"
"00033935","00059768","11061","KAGARLYK","KAGARLYK MUNICIPALITY","PROG CTY","PROGRAMME COUNTRY","UKR","Ukraine","506.61","0"
"00033935","00059768","11131","Rubizhne","Rubizhne Municipality","PROG CTY","PROGRAMME COUNTRY","UKR","Ukraine","11406.98","11272.2"
"00033935","00059768","11136","Tulchyn","Tulchyn Municipality","PROG CTY","PROGRAMME COUNTRY","UKR","Ukraine","6963.74","0"
"00033935","00059768","11167","DOLYNAM","DOLYNA MUNICIPALITY","PROG CTY","PROGRAMME COUNTRY","UKR","Ukraine","34584.54","32729.99"
"00033935","00059768","11169","SAKYMUN","SAKY MUNICIPALITY","PROG CTY","PROGRAMME COUNTRY","UKR","Ukraine","18827.88","15878.42"
"00033935","00059768","11193","DZHANKOJ","DZHANKOJ MUNICIPALITY","PROG CTY","PROGRAMME COUNTRY","UKR","Ukraine","13563.11","12059.16"
"00033935","00059768","11418","NYZHNIOHIR","NYZHNIOHIRSKY MUNICIPALITY","PROG CTY","PROGRAMME COUNTRY","UKR","Ukraine","781.81","-31.53"
"00033935","00059768","11552","EVPATORIYA","EVPATORIYA MUNICIPALITY","PROG CTY","PROGRAMME COUNTRY","UKR","Ukraine","8930.89","8283.63"
"00033935","00059768","11566","NOVOOZERNE","NOVOOZERNE MUNICIPALITY","PROG CTY","PROGRAMME COUNTRY","UKR","Ukraine","1369.58","1341.78"
"00033935","00059768","11678","KALYNIVKAM","KALYNIVKA MUNICIPALITY","PROG CTY","PROGRAMME COUNTRY","UKR","Ukraine","3480.6","3128.75"
"00033935","00059768","11679","BAKACHSARA","BAKHCHYSARAV MUNICIPALITY","PROG CTY","PROGRAMME COUNTRY","UKR","Ukraine","6224.28","5595.25"
"00033939","00035609","10009","MPU","MONTREAL PROTOCOL","MULTI_AGY","MULTI-LATERAL AGENCY","MPU","UN AGENCY 1","36055.05","15708.12"
"00033953","00074348","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","28605.19","22084.82"
"00033954","00035672","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","22664","22663.08"
"00033965","00035701","00134","IRE","GOVERNMENT OF IRELAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","IRL","Ireland","38796","38344.76"
"00033965","00035701","10046","GTZ","GTZ","NON_PROG CTY","NON_PROGRAMME COUNTRY","DEU","Germany","6861","4508.65"
"00033979","00035719","10712","KOICA","KOREA INTERN. COOPERATION AGENCY","NON_PROG CTY","NON_PROGRAMME COUNTRY","KOR","Republic of Korea","17808.87","13702.76"
"00033990","00053157","00311","PRIVSECT","PRIVATE SECTOR","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","48580","42720.52"
"00033990","00035738","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","298083","275179.69"
"00033998","00035762","01013","GOB","ARG-GOBIERNO","PROG CTY","PROGRAMME COUNTRY","ARG","Argentina","338.39","335.62"
"00034002","00035767","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","568"
"00034010","00056213","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","54305","0"
"00034024","00035851","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-439.13"
"00034026","00035853","01013","GOB","ARG-GOBIERNO","PROG CTY","PROGRAMME COUNTRY","ARG","Argentina","3090","2584.35"
"00034041","00035886","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","1","-203497.08"
"00034044","00035889","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","125.31"
"00034064","00035947","00159","MAR","GOVERNMENT OF MAURITIUS","PROG CTY","PROGRAMME COUNTRY","MUS","Mauritius","265000","92651.02"
"00034064","00035947","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","0","-5165.69"
"00034064","00035947","10370","RRA","RODRIGUES REGIONAL ASSEMBLY","PROG CTY","PROGRAMME COUNTRY","MUS","Mauritius","364664","302799.95"
"00034068","00035955","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","42611","2492.94"
"00034068","00035955","00250","UND","ALLOCATED INTEREST","MULTI_AGY","MULTI-LATERAL AGENCY","UND","UN AGENCY 1","113129.69","14871.74"
"00034076","00035974","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","-115946","-115945.79"
"00034094","00049341","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","-49631","-49630.88"
"00034097","00036000","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","30000","24487.85"
"00034107","00036010","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","3764.63","3764.63"
"00034107","00036010","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","0","1145.52"
"00034145","00036079","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","152874.94","153014.65"
"00034148","00036083","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","0","18.8"
"00034178","00036132","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","1805"
"00034204","00036186","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","73931.44","76608.4"
"00034204","00036187","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","128746.94","128706.78"
"00034204","00036188","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","75234.09","75385.6"
"00034225","00036248","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","87400","92519.78"
"00034225","00036248","11451","Com_One_Fd","MDTFO/JP_Comros_One_UN_Fund","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","70000","63613.73"
"00034243","00036277","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","1200000","0"
"00034261","00036301","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-725.55"
"00034267","00036307","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","19500","17549.18"
"00034269","00040203","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","656.05"
"00034269","00036313","00160","MAS","GOVERNMENT OF MARSHAL ISLANDS","PROG CTY","PROGRAMME COUNTRY","MHL","Marshal Islands","0","200.24"
"00034276","00036326","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-11.1"
"00034276","00036326","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","0","-100.1"
"00034282","00036332","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-145.15"
"00034316","00036375","01013","GOB","ARG-GOBIERNO","PROG CTY","PROGRAMME COUNTRY","ARG","Argentina","1668816","1280897.06"
"00034324","00036383","01751","TRI GOVT","TRI-THE GOVERNMENT OF TRINIDAD","PROG CTY","PROGRAMME COUNTRY","TTO","Trinidad and Tobago","10850","10064.03"
"00034324","00036383","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","0","85.57"
"00034332","00036392","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-133.24"
"00034335","00036396","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","0","-479.6"
"00034365","00036432","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","4184","3436.3"
"00034366","00036433","10009","MPU","MONTREAL PROTOCOL","MULTI_AGY","MULTI-LATERAL AGENCY","MPU","UN AGENCY 1","310767.17","298361.01"
"00034369","00036439","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","4807","4807"
"00034372","00036443","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","2000000","907802.52"
"00034373","00036444","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","4355.38","4355.38"
"00034374","00072081","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","5000","1787.4"
"00034374","00072081","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","1661","0"
"00034374","00072082","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","49540.87","49506.96"
"00034377","00036456","00061","BEL","GOVERNMENT OF BELGIUM","NON_PROG CTY","NON_PROGRAMME COUNTRY","BEL","Belgium","1362394","558828.76"
"00034377","00036456","00231","SWE","GOVERNMENT OF SWEDEN","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","584368.15","584368.15"
"00034384","00036464","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","11","-18.19"
"00034384","00036464","00032","UN Women","UN Women","MULTI_AGY","MULTI-LATERAL AGENCY","UNIFEM","UN AGENCY 1","1","0"
"00034384","00036464","00056","AUS","GOVERNMENT OF AUSTRIA","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUT","Austria","3","0"
"00034384","00036464","00061","BEL","GOVERNMENT OF BELGIUM","NON_PROG CTY","NON_PROGRAMME COUNTRY","BEL","Belgium","42000","-191.68"
"00034384","00036464","00095","DEN","GOVERNMENT OF DENMARK","NON_PROG CTY","NON_PROGRAMME COUNTRY","DNK","Denmark","80","0"
"00034384","00036464","00110","FIN","GOVERNMENT OF FINLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","FIN","Finland","5","0"
"00034384","00036464","00112","FRA","GOVERNMENT OF FRANCE","NON_PROG CTY","NON_PROGRAMME COUNTRY","FRA","France","1550","0"
"00034384","00036464","00117","GER","GOVERNMENT OF GERMANY","NON_PROG CTY","NON_PROGRAMME COUNTRY","DEU","Germany","1","0"
"00034384","00036464","00128","HON","GOVERNMENT OF HONDURAS","PROG CTY","PROGRAMME COUNTRY","HND","Honduras","1","0"
"00034384","00036464","00134","IRE","GOVERNMENT OF IRELAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","IRL","Ireland","1","0"
"00034384","00036464","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","52","-5.15"
"00034384","00036464","00155","LUX","GOVERNMENT OF LUXEMBOURG","NON_PROG CTY","NON_PROGRAMME COUNTRY","LUX","Luxembourg","706","0"
"00034384","00036464","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","5160","0"
"00034384","00036464","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","3850","0"
"00034384","00036464","00232","SWI","GOVERNMENT OF SWITZERLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","2380","0"
"00034384","00036464","00248","UKM","GOVERNMENT OF UNITED KINGDOM","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","8170","0"
"00034384","00036464","00329","DANIDA","DANIDA:","NON_PROG CTY","NON_PROGRAMME COUNTRY","DNK","Denmark","8705","-603.48"
"00034384","00036464","00359",,,,,"??","??","4950","0"
"00034384","00036464","00550","CIDA","CANADIAN INTERNATIONAL DEVELOPMENT AGENC","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","5660","-1.07"
"00034384","00036464","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","4980","0"
"00034384","00036464","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","100","0"
"00034384","00036464","00862","DFID","PER-MINISTERIO PARA EL DESARRO","PROG CTY","PROGRAMME COUNTRY","PER","Peru","7","0"
"00034384","00036464","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","41001","0"
"00034401","00036501","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","125000","119296.47"
"00034401","00036501","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","61755","60602.14"
"00034401","00036501","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","520403","480534.06"
"00034408","00036527","00011","UNDP(UNV)","UNITED NATIONS VOLUNTEERS","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP(UNV)","UN AGENCY 1","1638555.69","1606770.61"
"00034452","00036613","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","126000","96462.31"
"00034453","00036615","00550","CIDA","CANADIAN INTERNATIONAL DEVELOPMENT AGENC","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","34735.81","33671.02"
"00034459","00036622","00070","BOT","GOVERNMENT OF BOTSWANA","PROG CTY","PROGRAMME COUNTRY","BWA","Botswana","0","32613.92"
"00034488","00036655","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","0","50764.13"
"00034503","00036688","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","31836.8","28548.2"
"00034547","00036782","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","35500","33714.23"
"00034579","00036832","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","896910.2","885171.7"
"00034590","00036847","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-2201.24"
"00034604","00036874","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-115.56"
"00034610","00036882","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","412.2","0"
"00034610","00036882","00110","FIN","GOVERNMENT OF FINLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","FIN","Finland","38.45","-19.69"
"00034610","00036882","10155","TRYG INSUR","TRYG INSURANCE CO","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","12.78","-6.07"
"00034610","00036882","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","433","-432.81"
"00034616","00036898","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","6000","-53.12"
"00034616","00036898","00089","CPR","GOVERNMENT OF CHINA","PROG CTY","PROGRAMME COUNTRY","CHN","People's Republic of China","516276","455770.32"
"00034634","00036935","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","32956","20080.61"
"00034641","00036944","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","32.09"
"00034643","00036948","10318","MICRO-SOFT","MICRO-SOFT","OTH","OTHERS","OTH_UND1","OTHERS_UNIDENTIFIED1","61275.66","0"
"00034649","00052483","00041","UNEP","UNITED NATIONS ENVIRONMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNEP","UN AGENCY 1","8515.87","8082.94"
"00034649","00052483","00112","FRA","GOVERNMENT OF FRANCE","NON_PROG CTY","NON_PROGRAMME COUNTRY","FRA","France","120.22","0"
"00034649","00052483","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","11658.27","9521.69"
"00034649","00060841","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","210000","207111.95"
"00034649","00060841","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","302992.63","271449.03"
"00034649","00060841","10480","USAID","USAID","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","582184.37","498210.05"
"00034649","00052483","11074","AFD","AGENCE FRANCAISE DE DEVELOPPEMENT (AFD)","NON_PROG CTY","NON_PROGRAMME COUNTRY","FRA","France","0.4","0"
"00034649","00060841","11234","AusAID","Australian Agency for Int'l Development","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUS","Australia","214959.22","69363.79"
"00034696","00037034","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-566.79"
"00034723","00037080","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","0","7118.96"
"00034776","00037192","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","215286.3","185293.84"
"00034776","00037192","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","158712.74","158750.53"
"00034795","00037213","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","35718.8","4581.93"
"00034795","00037213","00035","UNICEF","UNITED NATIONS CHILDREN'S FUND","MULTI_AGY","MULTI-LATERAL AGENCY","UNICEF","UN AGENCY 1","0","11.37"
"00034795","00037213","00231","SWE","GOVERNMENT OF SWEDEN","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","0","-3874.5"
"00034823","00037247","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","1271013","1013146.4"
"00034839","00073300","10315","OSCE","ORG FOR SECURITY AND COOPERATION IN EUR","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","36391.19","36359.17"
"00034858","00061006","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","289735","279708.25"
"00034864","00037298","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","29271","29270.99"
"00034864","00037298","00253","USA","GOVERNMENT OF UNITED STATES OF AMERICA","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","6754","6754"
"00034876","00037316","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","319","317.11"
"00034876","00037316","00089","CPR","GOVERNMENT OF CHINA","PROG CTY","PROGRAMME COUNTRY","CHN","People's Republic of China","97420","2410.67"
"00034877","00060223","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","532812","447527.78"
"00034877","00060223","00018","AsDB","ASIAN DEVELOPMENT BANK","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","280256","238596.78"
"00034897","00037339","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","13236.03","12467.03"
"00034905","00037355","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","14424.82","-3587.8"
"00034905","00037355","00296","UN","UNITED NATIONS","MULTI_AGY","MULTI-LATERAL AGENCY","UN","UN AGENCY 1","0","-0.01"
"00034905","00037355","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","0","112.25"
"00034919","00037376","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-13.76"
"00034924","00037388","00304","FF","FORD FOUNDATION","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","0","2328.82"
"00034935","00037401","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1","-60.79"
"00034939","00037405","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","0","-1385.69"
"00034940","00037406","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","41570.69","45902.66"
"00034956","00037430","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-3500"
"00034958","00037432","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","409","409"
"00034958","00045807","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","827","827"
"00034958","00045810","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","990","990"
"00034958","00037432","00167","MLI","GOVERNMENT OF MALI","PROG CTY","PROGRAMME COUNTRY","MLI","Mali","0","3494.99"
"00034958","00045807","00167","MLI","GOVERNMENT OF MALI","PROG CTY","PROGRAMME COUNTRY","MLI","Mali","0","27346.55"
"00034967","00037441","00061","BEL","GOVERNMENT OF BELGIUM","NON_PROG CTY","NON_PROGRAMME COUNTRY","BEL","Belgium","171724.17","47372.05"
"00034967","00037441","00117","GER","GOVERNMENT OF GERMANY","NON_PROG CTY","NON_PROGRAMME COUNTRY","DEU","Germany","51081.7","16979.93"
"00034967","00037441","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","8939.12","0"
"00034972","00037452","01034","GOB.URU.","URU-GOBIERNO DEL URUGUAY","PROG CTY","PROGRAMME COUNTRY","URY","Uruguay","438200","78066.86"
"00034972","00037452","01536","OPP","URU-OFICINA DE PLANEAMIENTO Y","PROG CTY","PROGRAMME COUNTRY","URY","Uruguay","225610","361802.18"
"00034995","00037477","10480","USAID","USAID","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","19851","0"
