"hq_co","bureau","operatingunit","awardID","award_title","award_description","start_date","end_date","institutionid","inst_descr","inst_type","inst_type_descr","fiscal_year","budget","expenditure"
"CO","RBA","RWA","00049739","Decentralization & Environment Management Proj (DEMP) II","Decentralization & Environment Management Proj (DEMP) II","2008-01-01 00:00:00","2012-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","1125000","1030708.55"
"CO","RBA","RWA","00049874","Stengthen capacit of NEC for effect. mgt of elec process","This project aims to support the National Electoral Commission (NEC) capacity to effectively and efficiently manage electoral processes in line with the UNDAF Goal 1: Good Governance enhanced and sustained","2008-04-04 00:00:00","2011-12-31 00:00:00","02694","National Electoral Commissi","GOV","Gov Counterpart Institution","2011","379332","297897.92"
"CO","RBA","RWA","00050181","Support to MDG Activities, Advocacy and One Programme","The project has 3 components: 1: production of policy documents (NHDR, MDG Report,...) . 2. Advocacy through launch events; 3. Strengthening of country office capacities for one programme follow up and implementation","2008-01-01 00:00:00","2010-12-31 00:00:00","02699","UNDP (Direct Execution)","UND","UNDP","2011","0","-27165.12"
"CO","RBA","RWA","00050449","CDM-DNA Capacity Reinforcement","Capacity Reinforcement of Clean Development Mechanism Projects in Rwanda under Kyoto Protocol","2009-02-12 00:00:00","2012-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","186961","111880.89"
"CO","RBA","RWA","00050917","Support to the Establishment of the Rwanda Peace Academy","Support to the Establishment of the Rwanda Peace Academy","2008-01-01 00:00:00","2012-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","1864769.82","639469.75"
"CO","RBA","RWA","00057205","Measures against waste&contaminants (Output 2.3)","This project aims to develop the framework and relating infrastructure to make the waste management socially and environmentally more sustainable.","2009-04-09 00:00:00","2012-12-31 00:00:00","02695","National Execution","GOV","Gov Counterpart Institution","2011","580000","341355.44"
"CO","RBA","RWA","00057419","Rwanda-Climate Change Adaptation in Africa(AAP);PIMS4308","The initiation plan will cover activities related to hiring one international consultant and one national consultant with primary responsibilities of preparing the country project document.","2009-05-12 00:00:00","2010-12-31 00:00:00","02699","UNDP (Direct Execution)","UND","UNDP","2011","1001.23","0"
"CO","RBA","RWA","00057614","Monitor.& Implem.of Treaty Body Reporting","This project aims to support the Ministry of Foreign Affairs and Cooperation and concerned institutions- to establish a coordinated treaty body reporting mechanism and implement activities related to monitoring and reporting of international treaties.","2009-06-15 00:00:00","2012-12-31 00:00:00","02695","National Execution","GOV","Gov Counterpart Institution","2011","200000","162742.09"
"CO","RBA","RWA","00058650","Engaging men as partners in promoting gender equality an","The project seeks to engage men as partners in promoting gender equality and prevention of gender-based violence.","2009-11-01 00:00:00","2011-10-31 00:00:00","99999","UNDP","UND","UNDP","2011","322500","284153.29"
"CO","RBA","RWA","00058751","Mgmt of PCBs stockpiles & equipment containing PCBs","The project will assist the Government of Rwanda to build legislative and technical capacity to safely manage available PCB equipment, oils and materials in mid-term","2009-12-03 00:00:00","2010-12-31 00:00:00","02699","UNDP (Direct Execution)","UND","UNDP","2011","0","33"
"CO","RBA","RWA","00058851","PIMS4109 FSP: Rwanda Climate Change Adaptation(GEF-LDCF)","Reducing vulnerability to climate change by establishing early warning and disaster preparedness systems and support for integrated watershed management in flood prone areas","2009-12-15 00:00:00","2015-12-31 00:00:00","02695","National Execution","GOV","Gov Counterpart Institution","2011","87500","87468.6"
"CO","RBA","RWA","00058852","AAP Supp integrat. &Comprehen. approach to climat change","Supporting Integrated and Comprehensive Approches to Climate Change Adaptation in Africa - Building a comprehensive national approach in Rwanda","2010-12-15 00:00:00","2012-12-31 00:00:00","02695","National Execution","GOV","Gov Counterpart Institution","2011","1437559","608602.9"
"CO","RBA","RWA","00059183","Poverty Reduction and Pro-Poor Policy Research","The objectives of the programme. Macro level: support the coordination and the regulatory framework of the sector. Meso level: contribute to capacity building and to the consolidation of the sector. Micro level: support of MFIs","2010-01-01 00:00:00","2014-12-31 00:00:00","02691","Ministere Des Finances Et De L","GOV","Gov Counterpart Institution","2011","484625","476888.44"
"CO","RBA","RWA","00060027","Mutobo Integrated Sustainable Development Songhai Model","Mutobo Integrated Sustainable  Development Songhai Model Project","2010-06-01 00:00:00","2012-12-31 00:00:00","02695","National Execution","GOV","Gov Counterpart Institution","2011","980063.4","433392.97"
"CO","RBA","RWA","00060031","Capacity development for Accountable and Responsive Gove","Capacity development for Accountable and Responsive Governance Institutions","2010-06-02 00:00:00","2013-12-31 00:00:00","02695","National Execution","GOV","Gov Counterpart Institution","2011","495433","354041.58"
"CO","RBA","RWA","00061726","Support to Special Activities through Evidence-Based Pol","Support to Special Activities through Evidence-Based Policy Research and Advocacy in Support of MDG Initiatives in Rwanda","2011-04-19 00:00:00","2013-12-31 00:00:00","02699","UNDP (Direct Execution)","UND","UNDP","2011","381875","194907.17"
"CO","RBA","RWA","00062338","National Capacity Building for Disaster Risk Management","National Capacity Building for Disaster Risk Management Programme","2011-08-12 00:00:00","2012-12-31 00:00:00","02695","National Execution","GOV","Gov Counterpart Institution","2011","390000","143224"
"CO","RBA","RWA","00062637","Inclusive Participation in Governance Programme (IPG)","Inclusive Participation in Governance Programme (IPG)","2011-11-01 00:00:00","2013-12-31 00:00:00","02695","National Execution","GOV","Gov Counterpart Institution","2011","35000","29800.72"
"CO","RBA","SEN","00014719","PAREP","Programme d'Appui pour la R??duction de la Pauvret?? (PAREP)","2003-04-01 00:00:00","2008-12-31 00:00:00"," ",,,,"2011","0","1538.36"
"CO","RBA","SEN","00014720","Programme d'Appui au PNBG","Programme d'Appui au Programme National de Bonne Gouvernance","2003-06-15 00:00:00","2011-12-31 00:00:00"," ",,,,"2011","205000","0"
"CO","RBA","SEN","00014723","Gestion int??gr??e des ??cosyst??mes","Gestion int??gr??e des ??cosyst??mes dans quatre paysages repr??sentatifs du S??n??gal","2002-08-01 00:00:00","2009-12-31 00:00:00"," ",,,,"2011","0","-1375.31"
"CO","RBA","SEN","00025888","ADOLESCENTS/MIGRATION/SIDA","ADOLESCENTS/JEUNES/MIGRATION/SIDA","2001-08-30 00:00:00","2010-12-31 00:00:00"," ",,,,"2011","120000","27709.93"
"CO","RBA","SEN","00033760","Senior Economist - Senegal"," ","2004-01-01 00:00:00","2025-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","0","1148.68"
"CO","RBA","SEN","00037493","CADRE INTEGRE - ARTISANAT","Projet prioritaire du Cadre Int??gr?? pour l'Am??lioration des Infrastructures d'Appui pour le D??veloppement des Productions de l'Artisanat","2005-01-01 00:00:00","2006-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","0","31.52"
"CO","RBA","SEN","00037759","Renforcement Capacit??s Elus Locaux","Renforcement des Capacit??s des Elus Locaux pour une Bonne Gouvernance","2002-01-01 00:00:00","2006-12-31 00:00:00","02761","UN Office for Project Services","ACY","UN Agency","2011","12035","6016.51"
"CO","RBA","SEN","00038190","PAREP/FONDS DEV. LOCAL"," ","2004-01-01 00:00:00","2009-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","0","1562.36"
"CO","RBA","SEN","00040244","Comprendre/Appliquer Trans/Budg. du Genre cadre OMD","Comprendre et appliquer la transversalit?? et la budg??tisation du Gendre pour atteindre les Objectifs du Mill??naire pour le D??veloppement au S??n??gal","2005-05-26 00:00:00","2005-12-31 00:00:00","02758","PNUD","UND","UNDP","2011","0","7.41"
"CO","RBA","SEN","00041263","PIMS2669/CDAC/PDFA/NCSA/NAT CAP SELF-AS GLOBAL ENV MAN","SENEGAL - National Capacity Self-Assessment for Global Environmental Management","2005-09-02 00:00:00","2009-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","617","25.88"
"CO","RBA","SEN","00041725","PIMS3341/CC/PDFB/GESTION INTEGREE DE LA ZONE COTIERE","Adaptation au changement climatique. R??pondre aux changements affectant le littoral et ses dimensions humaines en Afrique de l'Ouest, par une gestion int??gr??e de la zone c??ti??re","2005-11-14 00:00:00","2011-12-31 00:00:00","02759","United Nations Educational, Sc","ACY","UN Agency","2011","1","-210"
"CO","RBA","SEN","00042095","Projet Charg?? Appui Terrain - FIDA"," ","2005-10-01 00:00:00","2025-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","1","833.51"
"CO","RBA","SEN","00043454","FINANCT CRDI PROJET PTF REG"," ","2006-02-02 00:00:00","2009-12-31 00:00:00","02758","PNUD","UND","UNDP","2011","36043","38558.38"
"CO","RBA","SEN","00044017","CELLULE APPUI MISE OEUVRE PROJETS/PROGRAMMES","CELLULE D'APPUI A LA MISE EN OEUVRE DES PROJETS/PROGRAMMES (CAP)","2006-01-01 00:00:00","2011-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","673673.67","589203.36"
"CO","RBA","SEN","00044370","FONDS LOCAL SOLIDARITE EAU/ASSAINISSEMENT","Partenariat pour un Fonds Local de Solidarit?? Eau et Assainissement en faveur des M??nages d??munis ?? Diamagu??ne Sicap Mbao (Pikine)","2006-06-15 00:00:00","2008-12-31 00:00:00","02758","PNUD","UND","UNDP","2011","488.18","17.92"
"CO","RBA","SEN","00045093","PREVENTION/GESTION CATASTROPHES"," ","2010-06-04 00:00:00","2011-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","85000","55026.93"
"CO","RBA","SEN","00045417","ADEME CONVENTION KARITE"," ","2006-11-02 00:00:00","2009-12-31 00:00:00","02758","PNUD","UND","UNDP","2011","0","4414.62"
"CO","RBA","SEN","00045512","APPUI PREV. GRIPPE AVIAIRE SENEGAL"," ","2006-11-13 00:00:00","2009-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","30636.06","1244.41"
"CO","RBA","SEN","00045638","PIMS 3341 FSP CC_Shoreline Adaptation to Climate Change","Adaptation to Climate Change-Responding to Coastline Change and its human dimensions in West Africa through integrated coastal area management","2008-01-01 00:00:00","2012-12-31 00:00:00","02759","United Nations Educational, Sc","ACY","UN Agency","2011","202549","189489"
"CO","RBA","SEN","00045891","BIOLOGICAL DIVERSITY CONSERVATION"," ","2000-01-10 00:00:00","2011-12-24 00:00:00","02761","UN Office for Project Services","ACY","UN Agency","2011","2","-19.19"
"CO","RBA","SEN","00045897","PROJ. GESTIO.RESTAURATION.TERRES.DEGRADE.BASSIN ARACHIDI","Projet de Gestion et de Restauration des Terres D??grad??es du Bassin Arachidier","2007-10-01 00:00:00","2011-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","531051","512364.23"
"CO","RBA","SEN","00045997","PROJ.GESTION.INTEGREE.ECOSYSTEMES.PHASE 2","PROJET DE GESTION INTEGREE DES ECOSYSTEMES DANS 4 PAYSAGES REPRESENTATIFS DU SENEGAL (PGIES)-PHASE 2","2007-01-09 00:00:00","2010-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","514906","564720.23"
"CO","RBA","SEN","00047260","APPUI COORD/PROM. VOLONTARIAT AU SENEGAL","Projet d'Appui ?? la Coordination et ?? la Promotion du Volontariat au S??n??gal(ACROPOV)","2007-05-15 00:00:00","2011-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","226605","113409.55"
"CO","RBA","SEN","00047268","RENF. PARTI. OSC AUX PROC DEM"," ","2007-05-16 00:00:00","2011-12-31 00:00:00","02758","PNUD","UND","UNDP","2011","9798.3","10483.93"
"CO","RBA","SEN","00047901","PROJ.  ASSISTANCE LUTTE ANTIMINES CASAMANCE","Projet d'Assistance ?? la Lutte antimine en Casamance.","2007-08-17 00:00:00","2012-03-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","948823.55","680289.59"
"CO","RBA","SEN","00048224","PIMS 3341 CC-A FSP: WAF ACCC_Senegal","Adaptation au Changement de Climat6 R??ponse au  Cahangement du Littoral et a ses Dimensions Humaines en Afrique  del'Ouest dans le Cadre  de la Gestion Int??gr??e du Littoral","2008-01-01 00:00:00","2012-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","223057","157577.7"
"CO","RBA","SEN","00048401","PROG. AP. LETTRE POL SECTORIELLE MICRO-FINANCE","Programme d'Accompagnement ?? la Lettre de Politique Sectorielle de Micro-Finance","2007-11-06 00:00:00","2012-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","150322.28","145095.55"
"CO","RBA","SEN","00048413","PROJ.GESTION.DIOXINES.ET.MERCURE","PROJET DE GESTION DES DIOXINES ET DU MERCURE (PROGEDIME)","2008-07-01 00:00:00","2012-12-24 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","462881","438017.78"
"CO","RBA","SEN","00048859","P??le r??gional d'appui aux Cadres Strat??giques","P??le r??gional d'appui aux Cadres Strat??giques de Lutte contre la Pauvret??","2007-12-14 00:00:00","2013-12-31 00:00:00","00229","UNITED NATIONS DEVELOPMENT PRO",,,"2011","719333","205274.71"
"CO","RBA","SEN","00049163","REF ADM PUB/BONNE GOUVERNANCE","Programme d'Appui ?? l'Am??lioration de la Qualit?? de l'Administration Publique.","2008-01-21 00:00:00","2011-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","431800","439552.08"
"CO","RBA","SEN","00049508","PROG. RENFORCEMENT CAPACITES BONNE GOUVERNANCE","PROGRAMME DE RENFORCEMENT DES CAPACITES DE BONNE GOUVERNANCE (PRECABG)","2008-01-01 00:00:00","2012-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","558400","523146.11"
"CO","RBA","SEN","00050178","CADRE INTEGRE - APPUI CELLULE REDEP INDUSTRIEL","Projet Prioritaire du Cadre Int??gr?? d'Assistance Technique li??e au Commerce - Appui ?? la Cellule de Red??ploiement Industriel","2008-06-01 00:00:00","2009-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","51317.02","47882.84"
"CO","RBA","SEN","00050327","APPUI DEV. ECONOMIQUE LOCAL","Programme d'Appui au D??veloppement Economique Local.","2008-06-23 00:00:00","2011-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","300000","260588.1"
"CO","RBA","SEN","00050360","GATE/ PROG NAT PTFM LUTTE PAUVRETE","Programme National Plateformes Multifonctionnelles pour la Lutte contre la Pauvret??","2008-06-05 00:00:00","2012-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","1837006","1597339.96"
"CO","RBA","SEN","00050590","Rapport sur la dimension genre au S??n??gal 2008"," ","2008-08-01 00:00:00","2009-12-31 00:00:00","02758","PNUD","UND","UNDP","2011","12533.1","0"
"CO","RBA","SEN","00050614","PROG. AP. MISE OEUVRE STRATEGIE REDUCTION PAUVETE","PROGRAMME D'APPUI A LA MISE EN OEUVRE DE LA STRATEGIE DE REDUCTION DE LA PAUVRETE (PRP)","2008-08-05 00:00:00","2012-08-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","916638.02","885016.15"
"CO","RBA","SEN","00050641","FDL3/FDL4","Renforcement du Fonds de D??veloppement Local et Appui ?? la D??centralisation sur l'axe Matam/Saint-Louis/Louga-Financement de l'insertion professionnelle des jeunes.Le projet qui s'inscrit dans le cadre de l'Appui ?? la mise en oeuvre de la strat??gie de r??","2008-08-05 00:00:00","2012-08-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","1104958.63","905726.96"
"CO","RBA","SEN","00051420","APPUI EC STRATEGIE LUTTE ANTIMINES EN CASAMANCE","PROGRAMME D'APPUI A LA STRATEGIE NATIONALE DE LUTTE ANTIMINES

APPUI A LA MISE EN OEUVRE DES OPERATIONS DE DEMINAGE HUMANITAIRE EN CASAMANCE","2008-12-17 00:00:00","2012-12-31 00:00:00","02758","PNUD","UND","UNDP","2011","1950306.27","1061980.61"
"CO","RBA","SEN","00057243","PROJ AMELIORAT/VALORISAT. SERVICES ECOSYST FORESTIERS","PROJET D'AMELIORATION ET DE VALORISATION DES SERVICES DES ECOSYSTEMES FORESTIERS AU SENEGAL (PASEF)","2009-04-16 00:00:00","2012-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","502454","445174.61"
"CO","RBA","SEN","00057393","AUTO-EVAL. CAP. A RENF. GESTION ENVIR. MONDIAL"," ","2009-05-07 00:00:00","2010-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","3500","-1347.8"
"CO","RBA","SEN","00057632","PROJ CONJ. MDGF CULT/DEV","Le projtet conjoint intitul??""Panier Commun "" a ??t??  convenu entre agences  contractantes pour construire le village communautaire de Bandafassi dans la r??gion de K??dougou","2009-01-01 00:00:00","2012-12-31 00:00:00","02759","United Nations Educational, Sc","ACY","UN Agency","2011","554657","81331.34"
"CO","RBA","SEN","00057987","PROM. INITIATIVES/INDUSTRIES CULT. AU SENEGAL","PROMOUVOIR LES INITIATIVES ET LES INDUSTRIES CULTURELLES AU SENEGAL. PROJET DESTINE A PROUMOUVOIR LES INDUSTRIES CULTURELLES POUR UN DEVELOPPEMENT DURABLE DANS LE DELTA DU SALOUM ET LE PAYS BASSARI","2009-07-22 00:00:00","2012-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","235034","195016.19"
"CO","RBA","SEN","00058028","PROG. APPUI RESEAUX TERR GOUV LOC DE DEV","Programme d'Appui aux R??seaux  Territoriaux et Th??matiques pour une Gouvernance Locale de D??veloppement","2009-07-30 00:00:00","2012-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","779419.42","808249.33"
"CO","RBA","SEN","00058486","PROG. NAT. MOBILISATION EXPERTISE DIASPORA","Programme National de Mobilisation de l???Expertise de la Diaspora (TOKTEN)","2009-09-08 00:00:00","2012-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","197311.88","180025.79"
"CO","RBA","SEN","00058548","COHESION SOCIALE/EMPLOI JEUNES","PROJET COHESION SOCIALE ET EMPLOI JEUNES","2009-11-04 00:00:00","2011-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","984091","963368.14"
"CO","RBA","SEN","00058558","PIMS 4315 CC PDF-B TRANSFERT TECHNOLOGIE TYPHA-BASED","TRANSFERT DE TECHNOLOGIE POUR LA PRODUCTION DE MATERIELS TECHNIQUES ISOLANTS AU SENEGAL A PARTIR DU TYPHA","2009-11-05 00:00:00","2011-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","88936.42","79335.05"
"CO","RBA","SEN","00058853","ECOVILLAGES PILOTES PHASE PREPARATOIRE","PRESERVATION PARTICIPATIVE DE LA BIODIVERSITE ET DEVELOPPEMENT FAIBLEMENT EMISSIF EN CARBONNE D'ECOVILLAGES PILOTES A PROXIMITE DES AIRES PROTEGEES DU SENEGAL","2010-01-01 00:00:00","2011-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","86860.94","67020.76"
"CO","RBA","SEN","00058917","Int??grat. Adapt.Changem. Climat. dans le D??velop. Durabl","Appui ?? la mise en ??uvre d???approches int??gr??es et globales de l'adaptation face au changement climatique : Int??gration de l???Adaptation au Changement Climatique dans le  D??veloppement Durable au  S??n??gal (PAA/INTAC).","2010-01-01 00:00:00","2012-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","1349997","1228163.47"
"CO","RBA","SEN","00059590","Initiatives pilotes Irrigation et Gestion Durable- Bakel","Initiatives Pilotes de Micro   Irrigation et de Gestion Durable des Terres dans le D??partement de  Bakel (IGDT-Bakel)","2010-03-19 00:00:00","2013-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","613385","324688.96"
"CO","RBA","SEN","00059626","Vers un D??veloppement Local Moins Emetteur de CO2","Vers un D??veloppement Local Moins Emetteur de Gaz ?? Effet de Serre et Plus R??sistant aux Changements Climatiques (TACC S??n??gal)","2010-03-24 00:00:00","2012-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","658818","314246.23"
"CO","RBA","SEN","00059838","Programme national de r??duction de gaz ?? effet de serre"," ","2010-06-01 00:00:00","2010-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","66917.49","56917.49"
"CO","RBA","SEN","00060987","PIMS 4313 FSP Ecovillages Pilotes","Pr??servation participative de la biodiversit?? et d??veloppement faiblement ??missif en carbone d'??covillages pilotes ?? proximit?? des aires prot??g??es.","2011-02-03 00:00:00","2016-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","212780","225379.04"
"CO","RBA","SEN","PAA INTAC","AP. ADAPT. CHANG. CLIM (PAA/INTAC)","Appui ?? la mise en ??uvre d???approches int??gr??es et globales de l'adaptation face au changement climatique : Int??gration de l???Adaptation au Changement Climatique dans le  D??veloppement Durable au  S??n??gal (PAA/INTAC).","2009-10-15 00:00:00","2011-12-31 00:00:00","02755","National Execution","GOV","Gov Counterpart Institution","2011","98558","0"
"CO","RBA","SLE","00034604","Recovery &Peace Building AWP"," ","2004-04-26 00:00:00","2009-06-30 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","0","-115.56"
"CO","RBA","SLE","00037200","R&R, MAC and Monitoring Project"," ","2004-10-11 00:00:00","2011-12-31 00:00:00","02768","National Execution","GOV","Gov Counterpart Institution","2011","20785","8860"
"CO","RBA","SLE","00037443","PIMS 2783 CC- National Adaptation Programme of Action"," ","2004-11-15 00:00:00","2009-12-31 00:00:00","02768","National Execution","GOV","Gov Counterpart Institution","2011","0","-999.13"
"CO","RBA","SLE","00039126","UNCT Support to Transitional Initiatives in Sierra Leone"," ","2005-03-03 00:00:00","2009-12-31 00:00:00","02773","UNDP - Direct Execution","UND","UNDP","2011","0","-4547.74"
"CO","RBA","SLE","00039735","Arms for Development 2"," ","2005-04-01 00:00:00","2010-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","0","-28206.3"
"CO","RBA","SLE","00039955","PIMS 3391-LD- PDF A- SLM/CB CAF Cap Bdg for SLM","Capacity Building for Sustainable Land Management in Sierra Leone","2005-05-04 00:00:00","2012-12-31 00:00:00","02773","UNDP - Direct Execution","UND","UNDP","2011","155098.28","117414.29"
"CO","RBA","SLE","00040281","Implementing Cadastre System - Data Base Management"," ","2005-05-30 00:00:00","2009-12-31 00:00:00","02773","UNDP - Direct Execution","UND","UNDP","2011","0","-250"
"CO","RBA","SLE","00041397","ELECTORAL REFORM"," ","2005-09-07 00:00:00","2007-12-31 00:00:00","02773","UNDP - Direct Execution","UND","UNDP","2011","0","-180033.57"
"CO","RBA","SLE","00041939","Project Preparation for a Halon Sectoral Phase out plan"," ","2005-11-15 00:00:00","2011-12-31 00:00:00","02768","National Execution","GOV","Gov Counterpart Institution","2011","1","-5.7"
"CO","RBA","SLE","00042244","Peace Consolidation &Transition towards Development AWP"," ","2006-01-01 00:00:00","2009-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","0","-1770.14"
"CO","RBA","SLE","00042671","Support to Poverty Reduction Programme"," ","2006-01-06 00:00:00","2011-12-31 00:00:00","02773","UNDP - Direct Execution","UND","UNDP","2011","1","-6589.56"
"CO","RBA","SLE","00042839","Communications and Public Relations Activities"," ","2006-01-20 00:00:00","2010-12-31 00:00:00","02773","UNDP - Direct Execution","UND","UNDP","2011","0","-508.54"
"CO","RBA","SLE","00042891","FORSTERING DEMOCRATIC GOVERNANCE"," ","2006-01-01 00:00:00","2010-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","0","-54497.11"
"CO","RBA","SLE","00043167","DECENTRALISATION OF HEALTH AND EDUCATION"," ","2006-02-15 00:00:00","2010-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","0","-348.46"
"CO","RBA","SLE","00043775","Community Empowerment and Development Project (CEDP)","Strengthening entire vulnerable communities in areas with high concentration of returned populations and with the highest incidence, depth and severity of poverty.  It aims at sustainable livelihoo as well as empowering communities.","2006-04-07 00:00:00","2011-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","44595","44126.55"
"CO","RBA","SLE","00045821","UN support to the National Youth Employment Scheme","This Programme  aims to enhance Government and UN interventions to prevent further marginalization of Youth in Sierra Leone.    The specific objectives of  this  Programme are:  to provide rapid Employment opportunities and income generating activities.","2007-01-01 00:00:00","2011-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","489997","357689.96"
"CO","RBA","SLE","00046795","Self Assessment  Exercise - 2nd National Comm UNFCCC","Enabling Activities for the Preparation of Sierra Leone???s Second National Communications to the United Nations Framework Convention On Climate Change (UNFCCC)","2007-03-15 00:00:00","2012-12-31 00:00:00","02768","National Execution","GOV","Gov Counterpart Institution","2011","124500","118795.57"
"CO","RBA","SLE","00047304","YOUTH ENTERPRISE DEVELOPMENT","YOUTH ENTERPRISE DEVELOPMENT","2007-06-01 00:00:00","2012-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","7606","0"
"CO","RBA","SLE","00047675","PBF- Capacity Dev to Justice System to Prevent Delays in","Capacity Development of the Justice System to prevent delays in Trials and to clear Backlog of cases","2007-07-09 00:00:00","2012-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","43894","771.36"
"CO","RBA","SLE","00047732","PBF- Emergency Support to the Security Sector","EMMERGENCY SUPPORT TO THE SECURITY SECTOR","2007-07-19 00:00:00","2012-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","1724","0"
"CO","RBA","SLE","00047738","PBF-Support to NEC Polling Staff","PBF Support to National Elections Commission (NEC) Polling Staff","2007-07-20 00:00:00","2012-09-30 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","52700","52643.23"
"CO","RBA","SLE","00048008","FINANCE FOR DEVELOPMENT","INTEGRATED FRAMEWORK TOURISM PROJECT; Private sector Support Project; Aid Coordination Project","2008-01-01 00:00:00","2012-12-31 00:00:00","02768","National Execution","GOV","Gov Counterpart Institution","2011","584669.71","16167.16"
"CO","RBA","SLE","00048056","PBF- Rehab of WatSan Facilities for RSLAF","Rehabilitation of the Water and Sanitation Facilities for the Republic of Sierra Leone Armed Forces (RSLAF) barracks in Freetown","2007-09-12 00:00:00","2012-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","261","0"
"CO","RBA","SLE","00048327","PBF TECHNICAL SECRETARIAT"," ","2007-07-01 00:00:00","2010-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","100000","88242.99"
"CO","RBA","SLE","00049186","SUPPORT TO ARRICAN PEER REVIEW MECHANISM","In compliance with the NEPAD agreement, Sierra Leone acceded to the African Peer Review Mechanism (APRM) process in 2004, becoming one of 29 member states that have joined the APRM process thus far","2008-01-01 00:00:00","2012-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","104060.36","61815.15"
"CO","RBA","SLE","00049187","SUPPORT TO PUBLIC SECTOR REFORM & CAPACITY DEVELOPMENT","Specifically, the programme seeks to establish a leaner, performance oriented, well motivated, modern and efficient civil service that delivers high quality services to its clients in a timely, transparent and cost effective manner.","2008-01-01 00:00:00","2012-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","728934.97","689015.39"
"CO","RBA","SLE","00049270","SUPPORT TO HIV & AIDS","Sierra Leone realizing the potential of a rapid spread of HIV in a post conflict setting has made significant gains to address HIV and AIDS epidemic within its context.","2008-01-01 00:00:00","2011-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","225656.36","218599.58"
"CO","RBA","SLE","00049271","SUPPORT TO ACCESS TO JUSTICE","Support to Access to Justice in Sierra Leone through increased application of human rights standards, effective implementation of relevant national legislation and adoption of gender-sensitive practices in both formal and customary justice systems.","2008-01-01 00:00:00","2013-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","1909772.2","1689738.83"
