"hq_co","bureau","operatingunit","awardID","award_title","award_description","start_date","end_date","institutionid","inst_descr","inst_type","inst_type_descr","fiscal_year","budget","expenditure"
"CO","RBA","ZAF","00060405","Institutional Capacity Enhancement of the Peace Mission","Institutional Capacity Enhancement of the Peace Mission Training Centre (PMTC), South Africa.","2010-04-01 00:00:00","2013-12-31 00:00:00","02710","National Execution","GOV","Gov Counterpart Institution","2011","1000000","811364.12"
"CO","RBA","ZAF","00061510","ENHANCING INCLUSIVE GROWTH"," ","2011-01-01 00:00:00","2013-12-31 00:00:00","02710","National Execution","GOV","Gov Counterpart Institution","2011","732135","525223.33"
"CO","RBA","ZAF","00061664","Climate Change & Greening South Africa's Economy","Engagement in the Multilateral Process of Climate Change","2011-01-01 00:00:00","2013-12-31 00:00:00","02710","National Execution","GOV","Gov Counterpart Institution","2011","778607","769408.72"
"CO","RBA","ZAF","00061666","Developing Capacity for Promoting Peace and Development","Developing Capacity for Promoting Peace and Development","2011-01-01 00:00:00","2012-12-31 00:00:00","02710","National Execution","GOV","Gov Counterpart Institution","2011","50000","234"
"CO","RBA","ZAF","00061667","Cross Cutting Areas"," ","2011-01-01 00:00:00","2013-12-31 00:00:00","02710","National Execution","GOV","Gov Counterpart Institution","2011","480000","334673.42"
"CO","RBA","ZAF","00061974","Techn Support to CC, Green Economy and Incluive Growth"," ","2011-01-01 00:00:00","2011-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","250000.25","295150.08"
"CO","RBA","ZAF","00061999","HUMAN RIGHTS COUNT!: Scaling-up the documentation of HIV","HUMAN RIGHTS COUNT!: Scaling-up the documentation of HIV related Human Rights violations and raising awareness of Human Rights amongst people living with HIV (PLHIV) in South Africa.","2011-01-01 00:00:00","2012-12-31 00:00:00","02710","National Execution","GOV","Gov Counterpart Institution","2011","75000","0"
"CO","RBA","ZAF","WOMEN TRAINING PROGRAMME","Women Training Programme for Effective Participation","Women Training Programme for effective Participation & Leadership Role within Governance Structure","2011-02-01 00:00:00","2012-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","269840","267742.1"
"CO","RBA","ZMB","00015680","Environment & Natural Resources Management","Capacity building for Environment Protection and Natural Resources Management","2002-01-01 00:00:00","2007-12-31 00:00:00"," ",,,,"2011","0","8143.2"
"CO","RBA","ZMB","00015681","Support to Economic Governance","Capacity Building Project for Strengthening Economic Governance","2002-01-01 00:00:00","2006-12-31 00:00:00"," ",,,,"2011","0","-8610.42"
"CO","RBA","ZMB","00015682","STRENGTHENING HIV&AIDS DISTRICT RESPONSE IN ZAMBIA","MULTISECTORAL HIV/AIDS DISTRICT RESPONSE INITIATIVE IN ZAMBIA: STRENGTHENING NATIONAL, PROVINCIAL AND DISTRICT LEVEL CAPACITIES TO COORDINATE, IMPLEMENT, M&E THE MULTI-SECTORAL RESPONSE TO HIV&AIDS","2002-01-25 00:00:00","2010-12-31 00:00:00"," ",,,,"2011","0","-6247.63"
"CO","RBA","ZMB","00032761","Senior Economist Zambia","Support to policy formulation and economic advice to the Government of Zambia","2004-01-01 00:00:00","2030-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","102600","76349.83"
"CO","RBA","ZMB","00032812","Support to National Assembly","Governance Capacity building for National Assembly of Zambia, Staff/MP Competencies and Document and Information Management Systems","2004-01-01 00:00:00","2007-12-31 00:00:00","03502","National Execution","GOV","Gov Counterpart Institution","2011","0","6414.96"
"CO","RBA","ZMB","00033849","Support to Constitutional Review","Support to the Constitutional Review Commission","2004-04-05 00:00:00","2006-12-31 00:00:00","03502","National Execution","GOV","Gov Counterpart Institution","2011","0","935"
"CO","RBA","ZMB","00036769","Microfinance Project","Micro Finance for Poverty Reduction in Zambia","2004-04-21 00:00:00","2009-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","0","12953.02"
"CO","RBA","ZMB","00038657","Support to UN Coordination","Support to UN Coordination Results and Advocacy","2005-01-01 00:00:00","2015-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","7707","7515.13"
"CO","RBA","ZMB","00038878","Management Plan","Support to organizational effectiveness of Zambia Office","2004-01-01 00:00:00","2025-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","133301.12","105349.42"
"CO","RBA","ZMB","00038954","Zambia Protected Areas Project","Capacity development for the Reclassification and Effective Management of the National Protected Areas System in Zambia","2005-02-17 00:00:00","2012-12-31 00:00:00","03501","Ministry of Tourism, Environme","GOV","Gov Counterpart Institution","2011","1608991.53","1463737.52"
"CO","RBA","ZMB","00045295","Constitutional Reform","Support to the Constitutional Review Process in Zambia.","2007-04-01 00:00:00","2009-12-31 00:00:00","03502","National Execution","GOV","Gov Counterpart Institution","2011","14748.81","8026.46"
"CO","RBA","ZMB","00046993","Promotion of Gender Equality","Promotion of Gender Equality, Equity and Empowerment of Women in Zambia","2007-04-02 00:00:00","2010-12-31 00:00:00","03502","National Execution","GOV","Gov Counterpart Institution","2011","0","-2551.56"
"CO","RBA","ZMB","00046994","Sustainable Renewable Energy Management and Utilization","Capacity Development for Sustainable Renewable Energy Management and Utilization","2007-04-10 00:00:00","2010-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","0","-588.95"
"CO","RBA","ZMB","00046996","Sustainable Utilization of Environmental Assets","Strengthening national capacity for enforcement of environment standards and effective management of natural resources as well as management of climate change","2007-04-10 00:00:00","2012-12-31 00:00:00","03501","Ministry of Tourism, Environme","GOV","Gov Counterpart Institution","2011","999573.24","725843.71"
"CO","RBA","ZMB","00047008","Support to mine action services to promote development","Support to mine action services to promote social and economic development","2007-07-01 00:00:00","2012-12-31 00:00:00","03502","National Execution","GOV","Gov Counterpart Institution","2011","0","-40.7"
"CO","RBA","ZMB","00047046","Support to national HIV and AIDS response","Capacity development for effective leadership and coordination of multi-sectoral response to HIV&AIDS","2007-04-17 00:00:00","2011-12-31 00:00:00","03502","National Execution","GOV","Gov Counterpart Institution","2011","85000","-409.83"
"CO","RBA","ZMB","00047229","PRO POOR POLICY FORMATION & MDGs","Support for pro-poor policy formulation, implementation and monitoring and evaluation at the MInistry of Finance and Planning and University of Zambia.","2007-05-11 00:00:00","2010-12-31 00:00:00","03500","Ministry Of Finance And Econom","GOV","Gov Counterpart Institution","2011","217211","124899.59"
"CO","RBA","ZMB","00048353","Sound Management of Chemicals","Mainstreaming sound management of chemical practices into Millennium Development Goals-based national development planning","2007-11-01 00:00:00","2010-12-31 00:00:00","03501","Ministry of Tourism, Environme","GOV","Gov Counterpart Institution","2011","0","-1144.11"
"CO","RBA","ZMB","00048671","Human Rights Commission","Capacity development for communication and advocacy for the Human Rights Commission","2008-01-01 00:00:00","2010-12-31 00:00:00","03502","National Execution","GOV","Gov Counterpart Institution","2011","231000","195102.79"
"CO","RBA","ZMB","00049338","Support to Cabinet Office","Capacities of Cabinet Office developed to effectively implement national development plans and policies","2008-01-01 00:00:00","2011-12-31 00:00:00","03502","National Execution","GOV","Gov Counterpart Institution","2011","1385","1382.33"
"CO","RBA","ZMB","00049348","Promoting Sustainable Livelihood of PLHIV","Promoting Sustainable Livelihood of PLHIV through Business Development Services in pilot districts of Petauke, Mongu, Livingstone, Mansa, Kasama, Mumbwa and Mongu.","2008-01-01 00:00:00","2011-12-31 00:00:00","03502","National Execution","GOV","Gov Counterpart Institution","2011","0","14058.36"
"CO","RBA","ZMB","00049487","Terminal phase- out management plan","Capacity building for terminal phase out of ozone layer depleting substances in Zambia","2008-02-22 00:00:00","2010-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","0","-7.29"
"CO","RBA","ZMB","00049606","Support to Decentralisation","Support to plan, facilitate and monitor the implementation of the Decentralisation Policy.","2008-03-04 00:00:00","2012-12-31 00:00:00","03499","Ministry Of Local Government A","GOV","Gov Counterpart Institution","2011","75500","5047.87"
"CO","RBA","ZMB","00049940","Support to Parliament","Capacity Development Project for a 'REAL' Parliament - Capacity Development Component of Parliamentary Reform Programme III","2008-01-01 00:00:00","2011-12-31 00:00:00","03502","National Execution","GOV","Gov Counterpart Institution","2011","404099.59","196047.84"
"CO","RBA","ZMB","00050405","Lake Tanganyika Integrated Management Project","Lake Tanganyika Integrated Management Project - Zambia Component","2008-01-01 00:00:00","2013-06-30 00:00:00","03501","Ministry of Tourism, Environme","GOV","Gov Counterpart Institution","2011","698337.58","698337.58"
"CO","RBA","ZMB","00050877","Joint Gender Support Programme","The project aims to strengthen national capacity to mainstream gender in legal,political economic and social/cultural spheres so that women and men benefit and participate equally in the development process.","2008-12-04 00:00:00","2012-12-31 00:00:00","03502","National Execution","GOV","Gov Counterpart Institution","2011","1618101","1628311.51"
"CO","RBA","ZMB","00051030","Civil Society Index","Civil Society Index to ascertain the level of CSO engagement and type of supportive environment they are operating in.","2008-10-03 00:00:00","2011-12-31 00:00:00","03502","National Execution","GOV","Gov Counterpart Institution","2011","21000","14465.37"
"CO","RBA","ZMB","00057870","Support to the Electoral Cycle 2009-2012","Strengthening Electoral Process in Zambia: Support to the Electoral Cycle 2009-2012","2009-02-01 00:00:00","2012-12-31 00:00:00","03500","Ministry Of Finance And Econom","GOV","Gov Counterpart Institution","2011","4860593.93","4633273.27"
"CO","RBA","ZMB","00058205","Adaptation to Effects of Drought & Climate Change","Adaptation to the effects of drought and climate change in agro-ecological regions I and II in Zambia.","2010-01-21 00:00:00","2013-12-31 00:00:00","03502","National Execution","GOV","Gov Counterpart Institution","2011","629079.17","282441.35"
"CO","RBA","ZMB","00060851","GFATM Round 4 HIV Grant in Zambia","Scaling-up Antiretroviral Treatment for HIV/AIDS in Zambia","2010-12-01 00:00:00","2012-08-31 00:00:00","99999","UNDP","UND","UNDP","2011","2064207.86","1988167.36"
"CO","RBA","ZMB","00060998","Reducing Emissions from Deforestation","United Nations Collaborative programme (United Nations Development Programme, United Nations Environment Programme, Food and Agriculture Organization) on Reducing Emission from Deforestation and forest Degradation in developing countries.","2011-01-01 00:00:00","2013-12-31 00:00:00","03501","Ministry of Tourism, Environme","GOV","Gov Counterpart Institution","2011","452858","316795.25"
"CO","RBA","ZMB","00061142","Strengthening HIV Coordination and Management","Strengthening the coordination and management of the engendered and rights-based multi-sectoral and decentralised response to HIV&AIDS through support to re-alignment of Response Coordination to Local Authorities.","2011-01-01 00:00:00","2015-12-31 00:00:00","03500","Ministry Of Finance And Econom","GOV","Gov Counterpart Institution","2011","713556","602148.65"
"CO","RBA","ZMB","00061149","Accelerating MDGs in Petauke","Accelerating Localized attainment of the Millennium Development Goals (MDGs) in Petauke District in rural Zambia. The project will provide support to Ministry of Community Development, Mother and Child Health (MCDMCH) focusing on capacity building.","2011-01-01 00:00:00","2015-12-31 00:00:00","03500","Ministry Of Finance And Econom","GOV","Gov Counterpart Institution","2011","704004","631061.67"
"CO","RBA","ZMB","00061463","GFATM Round 4 Malaria Grant in Zambia","Round 4 Malaria Grant Phase 2 NCE - Scaling up of Equitable and Sustainable Interventions for Malaria Prevention and Control in Zambia","2011-04-01 00:00:00","2012-06-30 00:00:00","99999","UNDP","UND","UNDP","2011","5126059","5011801.07"
"CO","RBA","ZMB","00061731","Support Training of Police","Election-Related Programme of Support for Training for Law Enforcement Agencies in Zambia 2010 - 2011","2011-04-01 00:00:00","2012-04-30 00:00:00","03500","Ministry Of Finance And Econom","GOV","Gov Counterpart Institution","2011","1501053","1501445.88"
"CO","RBA","ZMB","00061806","National Climate Change Capacity Building Programme","Capacity building programme for climate change resilience and the low emission development in Zambia","2011-06-01 00:00:00","2012-12-31 00:00:00","03501","Ministry of Tourism, Environme","GOV","Gov Counterpart Institution","2011","1000","995.89"
"CO","RBA","ZMB","00062306","GFATM Round 8 HIV Grant in Zambia","Improved access to antiretroviral treatment (ART), scale –up prevention through HIV Counselling and testing services, male circumcision, provision of condoms and blood safety program","2011-09-01 00:00:00","2013-08-31 00:00:00","99999","UNDP","UND","UNDP","2011","24699496.79","24546815.66"
"CO","RBA","ZMB","00062307","GFATM Round 10 HIV Grant in Zambia","Improved access to Antiretroviral Therapy and increased access to HIV counselling and testing services","2011-09-01 00:00:00","2013-08-31 00:00:00","99999","UNDP","UND","UNDP","2011","11729786","11689140.13"
"CO","RBA","ZWE","00015692","Technical Support For The Indigenization Policy Programm","TECHNICAL SUPPORT FOR THE INDIGENIZATION POLICY PROGRAMME","2000-01-01 00:00:00","2008-12-31 00:00:00"," ",,,,"2011","0","-1257.87"
"CO","RBA","ZWE","00015693","SGCR","PROGRAMME TO STRENGTHEN GOVERNMENT CAPACITY FOR REFORMS (SGCR)","1997-10-01 00:00:00","2008-12-31 00:00:00"," ",,,,"2011","18","0"
"CO","RBA","ZWE","00015697","HIV/AIDS District Response Initiative","HIV/AIDS District Response Initiative in selected districts in Zimbabwe","2000-05-17 00:00:00","2012-12-31 00:00:00"," ",,,,"2011","1506","-9953.26"
"CO","RBA","ZWE","00015698","SUPPORT FOR LAND REFORM","EMERGENCY SUPPORT FOR LAND REFORM IN ZIMBABWE","2000-10-15 00:00:00","2007-12-31 00:00:00"," ",,,,"2011","0","-3016.43"
"CO","RBA","ZWE","00015699","SUPPORT TO THE NATIONAL AIDS COUNCIL","SUPPORT FOR THE NATIONAL AIDS COUNCIL  NATIONAL HIV/AIDS PROGRAMME COORDINATION.","2001-05-01 00:00:00","2011-12-31 00:00:00"," ",,,,"2011","112097.23","112096.22"
"CO","RBA","ZWE","00015700","HIV/AIDS District Response Initiatives.","HIV/AIDS District Response Initiatives  United Nations Country Team In Zimbabwe.","2000-09-12 00:00:00","2012-12-31 00:00:00"," ",,,,"2011","180156.87","93827.89"
"CO","RBA","ZWE","00015701","HIV/AIDS Youth Project","HIV/AIDS  Adolecsent Reproductive Health Project","2000-12-21 00:00:00","2012-12-31 00:00:00"," ",,,,"2011","6133","0"
"CO","RBA","ZWE","00015704","RELIEF AND RECOVERY UNIT","RELIEF AND RECOVERY UNIT","2001-10-01 00:00:00","2009-12-31 00:00:00"," ",,,,"2011","0","-15985.18"
"CO","RBA","ZWE","00015705","Support to preparations and follow up of WSSD","Support to National Preparatory Process to the World Summit on Sustainable Development, 2002","2001-11-01 00:00:00","2007-12-31 00:00:00"," ",,,,"2011","0","284.05"
"CO","RBA","ZWE","00015710","Sustainable use of traditional medicinal plants","Conservation and Sustainable Use of Traditional Medicinal Plants in Zimbabwe.","2002-08-01 00:00:00","2009-12-31 00:00:00"," ",,,,"2011","0","-2250.17"
"CO","RBA","ZWE","00015712","NATIONAL POVERTY ASSESSMENT SURVEY","Conduct of the NATIONAL POVERTY ASSESSMENT SURVEY (PASS II) in Zimbabwe","2002-08-01 00:00:00","2011-12-31 00:00:00"," ",,,,"2011","1","98960.16"
"CO","RBA","ZWE","00015713","DEVELOPING CAPACITY FOR CONFLICT TRANSFORMAT","DEVELOPING CAPACITY FOR CONFLICT TRANSFORMATION IN ZIMBABWE","2003-01-01 00:00:00","2011-12-31 00:00:00"," ",,,,"2011","310","-27933.12"
"CO","RBA","ZWE","00015714","Strengthen Natl Capac for Econmic & Fin. Mgmt","Strengthening National Capacities for Economic and Financial Management","2003-04-01 00:00:00","2009-12-31 00:00:00"," ",,,,"2011","0","-497.86"
"CO","RBA","ZWE","00015716","HIV/AIDS Mainstreaming & Integration","Building capacities and mainstreaming & Integrating HIV/AIDS into Development policies and planning in Zimbabwe","2003-07-01 00:00:00","2011-12-31 00:00:00"," ",,,,"2011","124.87","-2412.18"
"CO","RBA","ZWE","00015719","Legal Advisory Unit","Legal Advisory Unit in the Office of the UN Resident Coordinator in Zimbabwe","2003-06-01 00:00:00","2011-12-31 00:00:00"," ",,,,"2011","4320.9","3290.59"
"CO","RBA","ZWE","00015720","GEF Small Grants Progr. PH.11","GEF Small Grants Programme","1998-01-01 00:00:00","2011-12-31 00:00:00"," ",,,,"2011","1","-28506.65"
"CO","RBA","ZWE","00035180","National Biodiversity Strategy"," ","2004-01-01 00:00:00","2011-12-31 00:00:00","03515","Government Of Zimbabwe","GOV","Gov Counterpart Institution","2011","841.16","0"
"CO","RBA","ZWE","00035774","RRU Relief Information & Verification","SUPPORT TO RELIEF INFORMATION AND VERIFICATION ACTIVITIES","2004-01-01 00:00:00","2007-12-31 00:00:00","03528","UNDP","UND","UNDP","2011","0","-278.44"
"CO","RBA","ZWE","00037812","Dialogue Financing Facililty (DFF)"," ","2004-12-01 00:00:00","2011-12-31 00:00:00","03528","UNDP","UND","UNDP","2011","3000","-29405.08"
"CO","RBA","ZWE","00038076","Disaster Management"," ","2005-01-01 00:00:00","2009-12-31 00:00:00","03515","Government Of Zimbabwe","GOV","Gov Counterpart Institution","2011","0","-4513.71"
"CO","RBA","ZWE","00039189","Results Based Management System for Govt of Zimbabwe"," ","2005-03-18 00:00:00","2007-03-31 00:00:00","03528","UNDP","UND","UNDP","2011","0","-347.14"
"CO","RBA","ZWE","00039569","Assist  GoZ to implement GFATM1","Assistance to the Govt. of Zimbabwe in the implementation of the 1st round of the Global Fund to Fight AIDS, Tuberculosis and Malaria - HIV and AIDS Component.  To strengthen and scale up disease prevention and care for HIV  and AIDS in Zimbabwe.","2005-05-01 00:00:00","2011-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","0","-3933.77"
"CO","RBA","ZWE","00040151","Parliamentary Support Programme","Three Year Rolling Multi-donor Parliamentary Support Programme: Oct 2004 - Sept 2007","2005-02-12 00:00:00","2011-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","755785","631010.13"
"CO","RBA","ZWE","00040366","Recovery & Rehabilitation at Community Level"," ","2005-08-01 00:00:00","2010-12-31 00:00:00","03515","Government Of Zimbabwe","GOV","Gov Counterpart Institution","2011","246647","220516.18"
"CO","RBA","ZWE","00040770","Support to Poverty Reduction","Support to Poverty Reduction Forum and Production of the Zimbabwe Human Development Report (ZHDR) on the theme Gender and Development.","2005-06-01 00:00:00","2008-12-31 00:00:00","03515","Government Of Zimbabwe","GOV","Gov Counterpart Institution","2011","0","-3319.23"
"CO","RBA","ZWE","00043249","Support to Human Rights -Protection & Strengthening","Support to Strengthening of Promotion & Protection of Human Rights & Rule of Law through Enhanced Capacity of Min of Justice, Judiciary, Traditional courts and Other Stakeholders","2006-02-22 00:00:00","2009-12-31 00:00:00","03520","National Execution","GOV","Gov Counterpart Institution","2011","0","-13500.93"
"CO","RBA","ZWE","00043411","Energy & Environment Programme"," ","2006-01-01 00:00:00","2011-12-31 00:00:00","03515","Government Of Zimbabwe","GOV","Gov Counterpart Institution","2011","20000","13851.99"
"CO","RBA","ZWE","00045222","Prep. Assistance Support Capacity Dev of Zim Judiciary","Preparatory Assistance: Support to Capacity Development of the Judiciary in Zimbabwe","2006-09-01 00:00:00","2008-12-31 00:00:00","03515","Government Of Zimbabwe","GOV","Gov Counterpart Institution","2011","0","4500"
"CO","RBA","ZWE","00045696","Support to MDG based National Develop. Strategies in Zim","Integrated Packages of Services in support of MDG based National Development Strategies in Zimbabwe","2007-01-02 00:00:00","2009-12-31 00:00:00","03520","National Execution","GOV","Gov Counterpart Institution","2011","0","-9751.97"
"CO","RBA","ZWE","00045769","Expanded Support to National HIV and AIDS Response in Zi","Expanded Support Programme (ESP) in support of the Zimbabwe National HIV and AIDS response (The Common Fund) to scale up HIV coordination and management, prevention and care and treatment interventions in rural districts in Zimbabwe","2006-12-13 00:00:00","2012-12-31 00:00:00","03519","NATIONAL AIDS COUNCIL","GOV","Gov Counterpart Institution","2011","1562942.3","1484295.16"
"CO","RBA","ZWE","00046135","RESIDENT COORDINATOR BUDGET"," ","2007-01-01 00:00:00","2010-12-31 00:00:00","03528","UNDP","UND","UNDP","2011","272896","260365.91"
"CO","RBA","ZWE","00046454","Zimbabwe: Coping with Drought & Climate Change"," ","2007-10-01 00:00:00","2012-12-31 00:00:00","03515","Government Of Zimbabwe","GOV","Gov Counterpart Institution","2011","176999","158857.85"
"CO","RBA","ZWE","00046562","Womens Participation in National Budget Processes"," ","2007-01-01 00:00:00","2008-12-31 00:00:00","03515","Government Of Zimbabwe","GOV","Gov Counterpart Institution","2011","0","-91.33"
"CO","RBA","ZWE","00047169","Strentheng Govt Capacity for Implementation of RBM","GoZ/UNDP Strengthening Government Capacity for the Implementatio n of the Results Based Management  (RBM) Programme in Zimbabwe","2007-05-03 00:00:00","2009-12-31 00:00:00","03520","National Execution","GOV","Gov Counterpart Institution","2011","0","-1492"
"CO","RBA","ZWE","00047656","Support to the Economic Recovery Process in Zimbabwe","Production of the Zimbabwe Comprehensive Recovery Document and Economic Recovery Working Paper Series","2007-06-01 00:00:00","2011-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","538.51","0"
"CO","RBA","ZWE","00050346","Gender Equality and Women Empowerment in Zimbabwe","Gender Equality and Women Empowerment in Zimbabwe","2008-06-01 00:00:00","2011-06-30 00:00:00","03528","UNDP","UND","UNDP","2011","0","-830.66"
"CO","RBA","ZWE","00056887","Support to Democratic Governance"," ","2009-01-01 00:00:00","2013-12-31 00:00:00","03515","Government Of Zimbabwe","GOV","Gov Counterpart Institution","2011","12108650.71","9944756.3"
"CO","RBA","ZWE","00056938","Poverty Reduction and HIV/AIDS Mainstreaming"," ","2009-01-01 00:00:00","2012-12-31 00:00:00","03515","Government Of Zimbabwe","GOV","Gov Counterpart Institution","2011","3601070.34","3543577"
"CO","RBA","ZWE","00057827","Strengthen National TB Control Program  ZIM-509-G08-T"," ","2009-07-01 00:00:00","2011-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","296630.14","-16348.65"
"CO","RBA","ZWE","00058190","Scale up of ART and HIV services ZIM-509-G10-H","Round 5 HIV Grant ZIM-509-G10-H: Program to support the scale up of ART and HIV Testing and Counseling Services in 22 districts in Zimbabwe","2009-08-01 00:00:00","2011-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","22753.66","-571516.81"
"CO","RBA","ZWE","00058213","Make ACT available for treatment ZIM-509-G09-M"," ","2009-08-01 00:00:00","2011-12-31 00:00:00","03528","UNDP","UND","UNDP","2011","0","110200.79"
"CO","RBA","ZWE","00058658","Universal access in HIV Prevention, Treatment, Care","Round 8 HIV AIDS Grant: Towards universal access: in HIV Prevention, Treatment, Care and Support in Zimbabwe: ZIM-809-G11-H","2009-11-01 00:00:00","2014-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","25771261","25199425.25"
"CO","RBA","ZWE","00058659","Improving accessibility to high quality DOTs in Zimbabwe","Round 8 TB Grant: Towards universal access: Improving accessibility to high quality DOTs in Zimbabwe","2009-11-01 00:00:00","2014-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","10330220","7829161.57"
"CO","RBA","ZWE","00058660","Scaling up effective malaria control interventions","Round 8 Malaria Grant: Towards universal access: Scaling up effective malaria control interventions in Zimbabwe","2009-11-01 00:00:00","2013-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","9845071","9485339.29"
"CO","RBA","ZWE","00058661","Health Systems Strengthening Cross-Cutting Interventions"," ","2009-11-01 00:00:00","2014-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","22184038.32","21664524.62"
"CO","RBA","ZWE","00059990","Start-up National Land Audit Programme"," ","2010-06-01 00:00:00","2012-12-31 00:00:00","03528","UNDP","UND","UNDP","2011","498396.67","496854.98"
"CO","RBA","ZWE","00061740","DIALOGUE FINANCING FACILITY"," ","2012-01-02 00:00:00","2014-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","308166.4","247221.96"
"CO","RBA","ZWE","00061872","Environment and Climate Change Programme"," ","2011-06-01 00:00:00","2014-12-31 00:00:00","03528","UNDP","UND","UNDP","2011","235000","228970.31"
"CO","RBAP","AFG","00011038","COMPREHENSIVE DISABLED AFGHANS' PROGRAMME","CAPACITY DEVELOPMENT AND REHABILITATION - MINISTRY OF MARTYRS AND DISABLED","2003-05-15 00:00:00","2009-12-31 00:00:00"," ",,,,"2011","0","329.31"
"CO","RBAP","AFG","00033859","Mine clearance on Kandahar - Grishk Road","Mine Clearance on Kandahar - Grishk Road","2004-04-01 00:00:00","2007-12-31 00:00:00","00012","UN Office for Project Services","ACY","UN Agency","2011","237500","237057.3"
"CO","RBAP","AFG","00034997","Building Information Management Capacity","Building Information Management Capacity in Afghanistan","2008-01-01 00:00:00","2009-12-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","0","2771.95"
"CO","RBAP","AFG","00035848","Support to Law & Order -  II","Support to Law and Order Phase II","2004-04-01 00:00:00","2008-12-31 00:00:00","00005","National Execution","GOV","Gov Counterpart Institution","2011","0","-232026.55"
"CO","RBAP","AFG","00036021","Afghan Independent Human Right Commission","Afghan Independent Human Right Commission","2008-01-01 00:00:00","2011-12-31 00:00:00","00005","National Execution","GOV","Gov Counterpart Institution","2011","1031218","0"
"CO","RBAP","AFG","00037199","Support to Diplomatic Institution","Support to Diplomatic Institution","2008-01-01 00:00:00","2008-12-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","0","-166.93"
"CO","RBAP","AFG","00037275","Assistance Projects for Declared Drought Emergency","Assistance Projects for Declared Drought Emergency","2004-10-30 00:00:00","2009-12-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","0","1058.53"
"CO","RBAP","AFG","00038986","Support to the Establishment of AFG Legislature"," ","2005-02-01 00:00:00","2009-12-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","0","-7713.09"
"CO","RBAP","AFG","00039048","Disbandment of Illegal Armed Groups(DIAG)","Disbandment of Illegal Armed Groups(DIAG)","2005-01-01 00:00:00","2011-12-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","5822644.66","2162343.11"
"CO","RBAP","AFG","00040456","Counter Narcotics Trust Fund","Counter Narcotics Trust Fund","2005-06-01 00:00:00","2010-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","4588354","4491724.46"
"CO","RBAP","AFG","00040864","Support to the Center of Government","Preparatory Assistance for Support of the Center of Govt.","2008-01-01 00:00:00","2012-11-30 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","0","-20526.85"
"CO","RBAP","AFG","00041283","Access to Justice at District Level (AJDL)","Access to Justice at District Level (AJDL)","2008-01-01 00:00:00","2010-12-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","1070","-563.48"
"CO","RBAP","AFG","00041324","Regional Initiative for Sustainable Economy (RISE)","Regional Initiative for Sustainable Economy (RISE)","2006-01-01 00:00:00","2009-12-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","0","-230642.56"
"CO","RBAP","AFG","00041633","HIV/ AIDS Response in AFG","HIV/AIDS Response in Afghanistan","2005-10-01 00:00:00","2006-12-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","0","25.27"
"CO","RBAP","AFG","00041642","UNDP Greening Afghanistan Initiative (GAIN)","UNDP Greening Afghanistan Initiative (GAIN)","2005-09-01 00:00:00","2010-12-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","0","-7636.86"
"CO","RBAP","AFG","00043217","Enhancing Legal and Electoral Capacity for Tomorrow","ENHANCING LEGAL AND ELECTORAL CAPACITY FOR TOMORROW supports the Independent Election Commission of Afghanistan with capacity development and voters registry","2006-01-01 00:00:00","2012-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","23980156.93","18211250.37"
"CO","RBAP","AFG","00043947","Afghanistan Sub-National Governance Programme (ASGP)","Afghanistan Sub-National Governance Programme (ASGP)","2006-04-25 00:00:00","2011-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","300000","97620.02"
"CO","RBAP","AFG","00044032","AliceGhan Project","AliceGhan Project - reducing poverty in remote areas","2006-05-07 00:00:00","2009-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","0","-363908.9"
