awardID,lat,lon,precision,type,scope
50950,12.2059,17.1811,4,2,3
62761,12.2156,1.322,3,1,1
43891,12.2156,1.322,3,1,4
59432,12.2156,1.322,3,1,1
58092,12.2156,1.322,3,1,1
57661,12.2156,1.322,3,1,1
57467,12.2156,1.322,3,2,3
57453,12.2156,1.322,3,1,1
57453,12.2156,1.322,3,1,1
57453,12.2156,1.322,3,1,4
51349,12.2156,1.322,3,1,1
62127,12.2156,1.322,3,1,3
60110,12.2156,1.322,3,1,3
61202,12.226,3.23,3,2,3
36249,12.23,16.56,4,1,3
59640,12.24,108.26,1,2,4
50951,12.3,18.3,9,1,4
47708,12.3,18.3,9,2,4
41138,12.3,18.3,9,1,4
50950,12.3,15.4,4,2,3
44526,12.3,15.4,4,1,2
56753,12.341,106.1139,3,2,3
37249,12.3434,13.2419,4,2,3
61022,12.4,106.5,4,2,3
51061,12.45,108.15,4,2,3
61022,12.45,107,4,2,3
59640,12.5,108.4,1,2,4
61022,12.5,105.35,4,2,3
61022,12.5,105,4,2,3
61022,12.55,103.5,4,2,3
60049,12.55,103.5,4,2,4
47625,12.5819,77.3537,3,2,3
56624,12.9927095,124.0147464,4,2,3
62580,13,2,9,1,4
62390,13,2,9,1,4
62276,13,2,9,1,4
62180,13,2,9,1,4
58338,13,2,9,1,4
57548,13,2,9,1,4
57453,13,2,9,1,4
50279,13,2,9,1,4
48779,13,2,9,2,4
33364,13,2,9,2,4
62122,13,105,9,1,4
61716,13,105,9,2,4
61042,13,105,9,2,4
64631,13,105,9,2,4
46062,13,105,9,2,4
42565,13,105,9,2,4
11666,13,56,4,1,2
61970,13,122,9,2,4
40810,13,122,9,1,4
40810,13,122,9,1,4
14499,13,122,9,2,4
62326,13,122,9,1,4
61448,13,122,9,2,4
60869,13,122,9,2,4
60663,13,122,9,1,4
60192,13,122,9,2,4
58166,13,122,9,2,4
58036,13,122,9,2,4
57589,13,122,9,2,4
57456,13,122,9,2,4
56981,13,122,9,1,4
56853,13,122,9,2,4
56853,13,122,9,2,4
56853,13,122,9,2,4
56853,13,122,9,2,4
56853,13,122,9,2,4
56538,13,122,9,2,4
56538,13,122,9,2,4
50762,13,122,9,2,4
50712,13,122,9,2,4
50712,13,122,9,2,4
48411,13,122,9,2,4
47991,13,122,9,2,4
47181,13,122,9,2,4
46269,13,122,9,2,4
44511,13,122,9,2,4
44199,13,122,9,2,4
41365,13,122,9,2,4
41152,13,122,9,1,4
41152,13,122,9,1,4
41076,13,122,9,2,4
41065,13,122,9,2,4
41065,13,122,9,2,4
38619,13,122,9,2,4
37987,13,122,9,2,4
34897,13,122,9,1,4
32905,13,122,9,1,4
57467,13.15,0.3,3,2,3
56624,13.1774827,123.5280072,4,2,3
56538,13.1774827,123.5280072,4,2,3
13002,13.2029,77.63,3,2,2
42853,13.25,22.4,4,2,3
61202,13.256,3.1137,3,2,3
39080,13.2756,172.228,3,2,3
61539,13.2832,172.1854,1,2,4
49782,13.2948,39.2831,3,2,3
34823,13.3,76,4,2,3
61041,13.3,104,4,2,3
61022,13.3,104,4,2,3
39080,13.311,172.3816,3,2,3
61202,13.3351,8.1936,3,2,3
39080,13.373,172.1157,3,2,3
59930,13.4098217,100.0022645,4,2,3
61022,13.45,103,4,2,3
43767,13.45,108.15,4,2,2
41572,13.45,105,4,2,2
41134,13.455,109.1144,4,2,3
50884,13.474,172.2824,3,2,3
61890,13.4811,172.1041,9,2,5
58796,13.4811,172.1041,9,2,5
51060,13.4811,172.1041,9,2,5
51000,13.4811,172.1041,9,2,5
50334,13.4811,172.1041,9,2,4
48196,13.4811,172.1041,9,2,5
46027,13.4811,172.1041,9,2,5
46027,13.4811,172.1041,9,2,4
44633,13.4811,172.1041,9,2,5
44583,13.4811,172.1041,9,2,4
44499,13.4811,172.1041,9,2,4
44499,13.4811,172.1041,9,2,4
44499,13.4811,172.1041,9,2,4
34939,13.4811,172.1041,9,2,4
51066,13.4945,171.4821,3,3,1
61022,13.5,107.7,4,2,3
39080,13.5,171.472,3,2,3
51083,13.5043,172.618,3,2,3
51083,13.5051,172.75,3,2,3
51083,13.5123,172.647,3,2,3
50884,13.5125,171.479,3,2,3
51083,13.5132,172.622,3,2,3
50884,13.5226,171.4548,3,2,3
59548,13.5353264,100.2431893,4,2,3
50884,13.5437,171.4659,3,2,3
61539,13.5437,171.4939,1,2,4
59930,13.5475216,100.2743956,4,2,3
59548,13.5497754,100.2740821,4,2,3
56624,13.7088684,124.2421597,4,2,3
59548,13.8199206,100.0621676,4,2,3
58441,13.824038,102.0645839,4,2,3
36095,14,65.3,4,please fill ,3
57593,14,109,4,2,4
58441,14.0227797,99.5328115,4,2,3
58441,14.0509704,101.3727439,4,2,3
51083,14.054,171.253,3,2,3
61022,14.1,103.3,4,2,3
47957,14.1,38.5,4,1,3
51061,14.1,109,4,2,3
49713,14.1,109,4,2,3
49713,14.1,109,4,2,3
61036,14.1091667,121.3944444,4,2,3
51083,14.114,171.2531,3,2,3
56753,14.1255,104.5628,3,2,3
56624,14.1390265,122.7633036,4,2,3
49782,14.1637,39.2743,3,2,3
68889,14.3497403,108.0004606,4,2,4
57467,14.4,0.2,3,2,3
37249,14.4143,15,4,2,3
61202,14.435,0.552,3,2,3
46946,14.45,107.55,4,2,2
61036,14.654767,120.991841,4,2,3
41092,14.6760413,121.0437003,4,1,3
61036,14.7942735,120.8799008,4,2,3
61084,15,19,9,1,4
60561,15,19,9,1,4
59624,15,19,9,1,4
58634,15,19,9,2,4
56789,15,19,9,2,4
44058,15,19,9,1,4
40715,15,19,9,1,4
11777,15,19,9,1,4
51308,15,86.3,9,1,4
61392,15,100,9,2,4
60374,15,100,9,2,4
64125,15,100,9,2,4
68904,15,100,9,2,4
59627,15,100,9,2,4
57971,15,100,9,2,4
56871,15,100,9,2,4
56640,15,100,9,2,4
56640,15,100,9,2,4
56640,15,100,9,2,4
45460,15,100,9,2,5
45460,15,100,9,2,5
45460,15,100,9,2,5
45460,15,100,9,2,5
45460,15,100,9,2,5
45460,15,100,9,2,5
45460,15,100,9,2,5
41960,15,100,9,2,4
68889,15.12382,108.811699,4,2,4
59793,15.1825,120.4751,4,2,3
59548,15.2286861,104.8564217,4,2,3
39111,15.35,107.55,4,2,3
11638,15.4647,47.5547,3,1,1
36992,15.4647,47.5547,1,1,1
58596,15.51,173.43,3,2,3
58538,15.514,73.3754,3,2,2
50950,15.5651,19.2259,4,2,3
37989,16,79,4,2,3
34823,16,79,4,2,3
42853,16,25.3,4,2,3
61410,16,30,9,1,4
62115,16.1,107.5,9,2,4
58492,16.1,107.5,9,2,4
57333,16.1,107.5,9,2,4
50739,16.1,107.5,9,2,4
49750,16.1,107.5,9,2,4
49114,16.1,107.5,9,2,4
46448,16.1,107.5,9,2,4
46448,16.1,107.5,9,2,4
40649,16.1351,61.4716,4,2,2
51177,16.15,97.45,4,2,3
47997,16.2,107.35,4,2,2
36095,16.3,68.9,3,please fill,3
58538,16.335,73.2746,3,2,2
59930,16.4419355,102.8359921,4,2,3
50283,16.4819,96.922,3,1,4
45579,16.4819,96.922,8,1,4
38424,16.4819,96.922,3,1,4
57593,16.5,108.5,4,2,4
48912,16.8839901,99.1258498,4,2,3
51177,16.9459346,97.9592863,4,2,3
11609,17,65,9,1,4
51335,17.0342125,95.2266675,4,2,3
50069,17.0342125,95.2266675,4,2,2
13948,17.0342125,95.2266675,4,2,3
13948,17.0342125,95.2266675,4,2,2
47661,17.232,78.2722,3,2,1
36095,17.2322,66.924,3,please fill,3
41092,17.35,120.45,3,1,3
40366,17.45,27.3,3,2,3
40366,17.45,27.3,3,2,3
36095,17.48,63.1,3,please fill,3
56938,17.4939,31.312,3,2,1
40151,17.4939,31.312,3,2,1
58348,17.5,81.5,2,2,1
60659,17.5,81.5,2,2,1
36095,17.59,67.9,3,please fill,3
58303,18,9,9,2,4
58080,18,9,9,2,4
56804,18,9,9,1,4
43862,18,9,9,1,4
40064,18,9,9,1,4
40060,18,9,9,1,4
58248,18.15,35,9,1,4
46408,18.15,35,9,1,4
46408,18.15,35,9,1,4
46333,18.15,35,9,1,4
46333,18.15,35,9,1,4
46315,18.15,35,9,1,4
46182,18.15,35,9,1,4
44403,18.15,35,9,1,4
42949,18.2,15.58,3,2,1
48794,18.311,73.5119,3,1,3
47625,18.311,73.5119,3,2,3
48794,18.377,73.4813,3,1,3
40366,18.45,26.3,3,2,3
40366,18.45,26.3,3,2,3
47625,18.5117,83.5216,3,2,3
60477,18.58,15.5842,3,1,4
60477,18.58,15.5842,3,1,4
60477,18.58,15.5842,3,1,4
60477,18.58,15.5842,3,1,4
56921,18.58,15.5842,3,1,4
56918,18.58,15.5842,3,1,4
59548,18.790977,98.9607756,4,2,3
48912,18.790977,98.9607756,4,2,3
59548,18.8950548,98.941094,4,2,3
61740,19,29,9,1,4
59990,19,29,9,1,4
58660,19,29,9,1,4
58659,19,29,9,1,4
58658,19,29,9,1,4
51177,19,94.15,4,1,2
51177,19,94.15,4,1,2
56938,19,29,9,1,4
56938,19,29,9,1,4
56887,19,29,9,1,4
56887,19,29,9,1,4
56887,19,29,9,1,4
56887,19,29,9,1,4
56887,19,29,9,1,4
37812,19,29,9,1,4
37812,19,29,9,1,4
15714,19,29,9,1,4
47387,19.12,109.36,4,2,3
45088,19.12,109.36,4,2,3
44274,19.12,109.36,4,2,3
37986,19.12,109.36,4,2,3
36095,19.159,65.1545,3,please fill,3
59213,19.2990643,97.9656226,4,2,2
48912,19.2990643,97.9656226,4,2,3
50356,19.2990643,97.9656226,4,2,2
43810,19.3,75,4,2,3
34823,19.3,75,4,2,3
13029,19.3,75,4,2,3
43119,19.3,23,3,2,1
36095,19.351,65.4511,3,please fill,3
38792,19.4,175.1,3,2,2
38792,19.45,175.5,3,2,2
62140,19.4753,85.4929,3,2,2
61202,19.4844,9.5036,3,2,3
68889,19.809389,105.776703,4,2,4
51177,19.810093,93.9878427,4,2,3
48912,19.9071656,99.830955,4,2,3
60037,20,77,9,2,4
59261,20,77,9,2,4
58279,20,77,9,2,4
61446,20,77,9,1,4
49901,20,77,9,2,5
49829,20,77,9,2,3
49818,20,77,9,2,4
49818,20,77,9,2,4
49817,20,77,9,1,4
49815,20,77,9,1,4
49815,20,77,9,1,4
49815,20,77,9,1,4
49814,20,77,9,2,4
49814,20,77,9,2,4
48911,20,77,9,2,4
48799,20,77,9,2,4
48799,20,77,9,2,4
48262,20,77,9,2,4
45445,20,77,9,2,4
37869,20,77,9,2,4
37293,20,77,9,2,4
36190,20,77,9,2,4
35901,20,77,9,2,4
60440,20,77,9,2,4
61106,20,12,9,1,4
61106,20,12,9,1,4
61106,20,12,9,1,4
59515,20,12,9,1,4
58484,20,12,9,1,4
57580,20,12,9,1,4
57395,20,12,9,1,4
56932,20,12,9,1,4
56932,20,12,9,1,4
56932,20,12,9,1,4
56917,20,12,9,1,4
56917,20,12,9,1,4
56917,20,12,9,1,4
56917,20,12,9,1,4
50943,20,12,9,1,4
50943,20,12,9,1,4
50943,20,12,9,1,4
50943,20,12,9,1,4
49306,20,12,9,1,4
48222,20,12,9,1,4
47195,20,12,9,1,4
47195,20,12,9,1,4
60093,20,175,9,2,4
58256,20,175,9,2,4
25414,20,175,9,2,4
48414,20.14,105.54,4,2,4
40366,20.15,30.5,3,2,3
40366,20.15,30.5,3,2,3
49818,20.3,84.25,4,2,3
49818,20.3,84.25,4,2,3
49816,20.3,84.25,4,2,3
49815,20.3,84.25,4,2,3
49815,20.3,84.25,4,2,3
49814,20.3,84.25,4,2,3
49804,20.3,84.25,4,2,2
13048,20.3,84.25,4,2,3
13044,20.3,84.25,4,2,3
13029,20.3,84.25,4,2,3
51061,20.3,106.22,4,2,3
59640,20.44,107.3,1,2,4
40366,20.45,30,3,2,3
40366,20.45,30,3,2,3
51335,20.4619152,94.5624426,4,2,3
13948,20.4619152,94.5624426,4,2,3
41134,20.48,106.4,4,2,3
46454,21,31.3,3,2,1
11680,21,55,4,2,2
60305,21.128,105.5028,1,1,4
63068,21.128,105.5028,3,2,4
63449,21.128,105.5028,3,1,4
68992,21.128,105.5028,3,1,4
68890,21.128,105.5028,3,1,4
59714,21.128,105.5028,3,1,4
58611,21.128,105.5028,3,1,6
57821,21.128,105.5028,3,2,3
57013,21.128,105.5028,3,2,4
56616,21.128,105.5028,3,2,4
51418,21.128,105.5028,3,2,3
51380,21.128,105.5028,3,2,3
51162,21.128,105.5028,3,1,4
51061,21.128,105.5028,3,2,3
50577,21.128,105.5028,3,1,4
50525,21.128,105.5028,3,1,4
50249,21.128,105.5028,3,2,4
50207,21.128,105.5028,3,2,4
49827,21.128,105.5028,3,1,4
49713,21.128,105.5028,3,2,3
49713,21.128,105.5028,3,2,3
49247,21.128,105.5028,3,2,2
49131,21.128,105.5028,3,2,1
48414,21.128,105.5028,3,2,2
48249,21.128,105.5028,3,2,3
48249,21.128,105.5028,3,2,3
47848,21.128,105.5028,3,2,3
46998,21.128,105.5028,3,2,3
44322,21.128,105.5028,3,2,1
42690,21.128,105.5028,3,2,1
39111,21.128,105.5028,3,2,3
38343,21.128,105.5028,5,1,1
47647,21.1454,159.476,9,2,4
43627,21.1454,159.476,9,2,5
34940,21.1454,159.476,9,2,4
68889,21.2,102.56,4,2,4
47848,21.2,105.51,4,2,3
51061,21.2,105.34,4,2,3
39111,21.2,105.34,4,2,3
59640,21.2313,105.131,1,2,4
58538,21.2322,73.2011,3,2,2
49818,21.3,82,4,2,3
49816,21.3,82,4,2,3
49815,21.3,82,4,2,3
49815,21.3,82,4,2,3
49814,21.3,82,4,2,3
49804,21.3,82,4,2,2
42968,21.3,82,4,2,3
34823,21.3,82,4,2,3
13048,21.3,82,4,2,3
13044,21.3,82,4,2,3
36095,21.327,64.4346,3,please fill,3
49818,21.49,80.115,3,2,3
62140,21.5,75.3,3,2,2
41978,21.5107409,92.027319,3,2,3
11500,21.5107409,92.027319,3,2,4
11498,21.5107409,92.027319,3,2,2
41978,21.5107409,92.027319,3,2,3
57324,21.547,77.5414,3,2,2
63444,21.5829,112.2316,1,1,1
63440,21.5829,112.2316,1,1,4
63099,21.5829,112.2316,4,2,3
47387,21.5829,112.2316,4,2,3
43802,21.5829,112.2316,4,2,3
34616,21.5829,112.2316,4,2,3
33990,21.5829,112.2316,4,1,3
11503,21.7444268,92.3813621,3,2,2
11503,21.7444268,92.3813621,3,2,2
11503,21.7444268,92.3813621,3,2,2
11503,21.7444268,92.3813621,3,2,2
11503,21.7444268,92.3813621,3,2,2
49527,21.8,175.12,3,2,1
51335,21.8800789,95.962311,4,2,3
50567,21.9211858,90.6441101,3,2,2
58919,21.9211858,90.6441101,3,2,4
46354,21.9501677,89.1705998,3,2,3
45481,21.9501677,89.1705998,3,2,3
11500,21.9501677,89.1705998,3,2,4
41978,21.951824,90.3748354,3,2,3
11500,21.951824,90.3748354,3,2,4
51177,21.975,96.0833333,4,2,3
60421,22,24,9,1,4
60421,22,24,9,1,4
60421,22,24,9,1,4
60421,22,24,9,1,4
59811,22,24,9,1,4
59811,22,24,9,1,4
59727,22,24,9,1,4
59727,22,24,9,1,4
59727,22,24,9,1,4
45537,22,24,9,1,4
36350,22,24,9,1,4
33321,22,24,9,1,4
11626,22,24,9,1,4
51177,22,93.3,4,2,3
61319,22,98,9,2,4
51179,22,98,9,2,4
51178,22,98,9,2,4
42127,22,98,9,2,4
42127,22,98,9,2,4
13946,22,98,9,2,4
13944,22,98,9,2,4
51335,22.0361985,98.1338558,4,2,2
13948,22.0361985,98.1338558,4,2,3
62785,22.0952915,90.1120696,3,2,3
62785,22.0952915,90.1120696,3,2,3
46354,22.0952915,90.1120696,3,2,3
45481,22.0952915,90.1120696,3,2,3
41978,22.0952915,90.1120696,3,2,3
11500,22.0952915,90.1120696,3,2,4
68889,22.146061,105.8284989,4,2,4
39111,22.15,105.5,4,2,3
50567,22.23,91.5,3,2,2
57768,22.29,92.422,3,2,2
57324,22.328,78.5615,3,2,2
35765,22.330391,91.82518,4,2,3
58288,22.3316669,90.8294002,9,2,4
58919,22.3316669,90.8294002,3,2,4
11500,22.332929,89.4742177,3,2,4
11500,22.3336224,89.7755338,3,2,4
58919,22.3765069,91.0926246,3,2,4
48794,22.434,75.4959,3,1,3
49818,22.4512,77.4321,3,2,3
58919,22.48,90.3,3,2,4
41978,22.5150105,91.7538817,3,2,3
58919,22.57208,90.1869644,3,2,4
41978,22.6573498,92.1732708,3,2,2
11503,22.6573498,92.1732708,3,2,2
11503,22.6573498,92.1732708,3,2,2
11503,22.6573498,92.1732708,3,2,2
11503,22.6573498,92.1732708,3,2,2
11503,22.6573498,92.1732708,3,2,2
68889,22.66374,106.2675019,4,2,4
51111,22.66374,106.2675019,4,2,4
64004,22.66374,106.2675019,3,1,4
41978,22.6675355,90.0373201,3,2,3
11500,22.6675355,90.0373201,3,2,4
11500,22.7954472,88.358537,3,2,4
68889,22.8025588,104.9784494,4,2,4
35765,22.8087816,89.2467191,4,2,3
62785,22.8087816,89.2467191,3,2,3
62785,22.8087816,89.2467191,3,2,3
58919,22.903728,90.8294002,3,2,4
58919,22.9473563,91.4048249,3,2,4
46354,22.9473563,91.4048249,3,2,3
45481,22.9473563,91.4048249,3,2,3
63099,23,113,4,2,3
47387,23,113,4,2,3
47308,23,113,4,2,3
37986,23,113,4,2,3
33990,23,113,4,1,3
34823,23,72,4,2,3
13044,23,72,4,2,3
13029,23,72,4,2,3
33919,23,66,4,2,3
58919,23.0366069,90.7615995,3,2,4
58919,23.0488146,89.8879304,3,2,4
41978,23.0488146,89.8879304,3,2,3
11503,23.1321751,91.949021,3,2,2
11503,23.1321751,91.949021,3,2,2
11503,23.1321751,91.949021,3,2,2
11503,23.1321751,91.949021,3,2,2
11503,23.1321751,91.949021,3,2,2
58919,23.1436191,89.5874819,3,2,4
50567,23.22,90.465,3,2,2
57324,23.2438,78.3933,3,2,2
58919,23.2830005,91.135302,3,2,4
58919,23.2849051,90.8294002,3,2,4
62140,23.3,78.3,4,2,3
62140,23.3,78.3,4,2,3
49818,23.3,78.3,4,2,3
49818,23.3,78.3,4,2,3
49816,23.3,78.3,4,2,3
49815,23.3,78.3,4,2,3
49815,23.3,78.3,4,2,3
49804,23.3,78.3,4,2,2
43810,23.3,78.3,4,2,3
13044,23.3,78.3,4,2,3
25517,23.3251,46.381,1,1,1
37206,23.3251,46.381,1,2,1
44988,23.3251,46.381,1,1,1
37606,23.3251,46.381,1,1,1
37337,23.3251,46.381,1,2,1
44688,23.3251,46.381,1,1,1
47189,23.3251,46.381,1,1,1
47856,23.3251,46.381,1,1,1
37206,23.3251,46.381,1,2,1
37206,23.3251,46.381,1,2,1
36985,23.3251,46.381,3,2,1
37178,23.3251,46.381,1,2,1
45608,23.3251,46.381,1,1,1
25523,23.3251,46.381,1,1,1
11486,23.4237,90.2426,1,2,1
59348,23.4237,90.2426,1,1,4
40561,23.4237,90.2426,1,2,2
50412,23.4237,90.2426,3,1,4
62509,23.4237,90.2426,3,2,1
46354,23.4237,90.2426,3,1,4
46297,23.4237,90.2426,3,2,4
41978,23.4237,90.2426,3,2,2
41188,23.4237,90.2426,3,1,4
45483,23.4237,90.2426,1,2,2
41978,23.4237,90.2426,1,1,4
45483,23.4237,90.2426,3,2,1
58919,23.4289726,89.436391,3,2,4
41978,23.4289726,89.436391,3,2,3
49818,23.4438,84.2956,3,2,3
62140,23.45,85.3,4,2,3
62140,23.45,85.3,4,2,3
49816,23.45,85.3,4,2,3
49815,23.45,85.3,4,2,3
49815,23.45,85.3,4,2,3
49804,23.45,85.3,4,2,2
49804,23.45,85.3,4,2,3
13048,23.45,85.3,4,2,3
58919,23.4754162,89.1705998,3,2,4
41978,23.4774491,89.7755338,3,2,3
11500,23.4774491,89.7755338,3,2,4
47928,23.5024,34.5657,3,2,FALSE
49818,23.5942,85.2139,3,2,3
41978,23.6160512,88.8263006,3,2,3
58919,23.7146601,90.563609,3,2,4
41978,23.715134,89.5874819,3,2,3
11500,23.715134,89.5874819,3,2,4
58919,23.9991955,90.7913227,3,2,4
46354,23.9991955,90.7913227,3,2,3
45481,23.9991955,90.7913227,3,2,3
62491,24,90,9,2,4
61275,24,90,9,2,4
60015,24,90,9,2,4
50306,24,90,9,2,4
47613,24,90,9,2,4
46354,24,90,9,2,4
45483,24,90,9,2,4
41911,24,90,9,2,4
41911,24,90,9,2,4
41188,24,90,9,2,4
41188,24,90,9,2,4
40768,24,90,9,2,4
40573,24,90,9,2,4
36925,24,90,9,2,4
11492,24,90,9,2,4
11492,24,90,9,2,4
47419,24,109,4,2,3
47387,24,109,4,2,3
45088,24,109,4,2,3
43420,24,109,4,2,3
37986,24,109,4,2,3
44365,24,29.3,4,2,3
36360,24,29.3,4,2,2
34823,24,88,4,2,3
13044,24,88,4,2,3
13029,24,88,4,2,3
62785,24.0446149,91.135302,3,2,3
62785,24.0446149,91.135302,3,2,3
58919,24.0446149,91.135302,3,2,4
35765,24.1,90.25,4,2,3
62126,24.114,65.1749,3,1,3
58990,24.114,65.1749,3,1,3
57324,24.1159,82.4031,3,2,2
57324,24.2335,81.5245,3,2,2
49818,24.322,81.1745,3,2,3
35765,24.3666667,88.6,4,2,3
11498,24.381,92.351,1,2,2
48382,24.3921,68.5018,3,1,3
50526,24.412,115.1629,3,2,2
41978,24.4191069,91.7538817,3,2,3
46354,24.4223682,91.443469,3,2,3
45481,24.4223682,91.443469,3,2,3
11500,24.4237542,88.7108964,3,2,4
11500,24.4260457,89.0179332,3,2,4
62785,24.4287531,89.6251646,3,2,3
62785,24.4287531,89.6251646,3,2,3
46354,24.4287531,89.6251646,3,2,3
45481,24.4287531,89.6251646,3,2,3
11500,24.4287531,89.6251646,3,2,4
11500,24.4291965,89.9253233,3,2,4
62785,24.4331227,90.7865655,3,2,3
62785,24.4331227,90.7865655,3,2,3
41978,24.4331227,90.7865655,3,2,2
41978,24.4419865,90.7777216,3,2,3
49410,24.479,65.2442,3,1,2
62126,24.479,65.2442,4,2,3
34026,24.479,65.2442,4,2,3
33919,24.479,65.2442,4,2,3
14127,24.542,67.455,3,2,3
58919,24.6188256,90.3748354,3,2,4
41978,24.7049811,91.6760691,3,2,3
35765,24.897778,91.871389,4,2,3
11500,24.993592,88.7108964,3,2,4
11500,24.993592,91.2891036,3,2,4
45257,25,60,4,2,3
33919,25,60,4,2,3
45088,25,102,4,2,3
44494,25,102,4,2,3
43420,25,102,4,2,3
42107,25,102,4,2,3
32759,25,102,4,2,3
62785,25.0666548,91.4072392,3,2,3
62785,25.0666548,91.4072392,3,2,3
13029,25.3,91.2,4,2,3
57823,25.4444,71.2331,3,2,2
49818,25.45,85.45,4,2,3
49816,25.45,85.45,4,2,3
49815,25.45,85.45,4,2,3
49815,25.45,85.45,4,2,3
49814,25.45,85.45,4,2,3
49804,25.45,85.45,4,2,2
13029,25.45,85.45,4,2,3
57823,25.4621,73.1924,3,2,2
49817,25.4644,87.2827,3,2,2
49817,25.48,87,3,2,2
49817,25.536,86.354,3,2,2
41978,25.5665498,89.3226954,3,2,3
62785,25.7503509,89.255898,3,2,3
62785,25.7503509,89.255898,3,2,3
51177,25.850904,97.4381355,4,2,3
41978,25.989962,88.90306,3,1,4
41978,25.989962,88.90306,3,2,3
41978,25.9923398,89.2847251,3,2,3
11500,25.9923398,89.2847251,3,2,4
13044,26,93,4,2,3
13029,26,93,4,2,3
62399,26,60.3,4,1,3
58990,26,60.3,3,1,3
56816,26,60.3,4,1,2
33919,26,60.3,4,2,3
59495,26,60.3,4,1,5
49816,26,74,4,2,3
49815,26,74,4,2,3
49815,26,74,4,2,3
49814,26,74,4,2,3
49804,26,74,4,2,2
49804,26,74,4,2,2
43810,26,74,4,2,3
34823,26,74,4,2,3
13044,26,74,4,2,3
58990,26.1049,58.1041,3,1,3
57823,26.166,73.021,3,2,2
57120,26.1929,94.316,3,2,2
44365,26.3,26,4,2,3
45813,26.3242,117.5034,4,2,3
43420,26.3242,117.5034,4,2,3
37986,26.3242,117.5034,4,2,3
57120,26.449,95.33,3,2,2
45257,26.4851,54.2037,4,2,3
33919,26.4851,54.2037,4,2,3
57120,26.549,94.1529,3,2,2
59259,26.55,91.37,4,2,3
47508,26.55,91.37,4,2,3
49817,26.654,86.3542,3,2,2
61843,26.84,68.461,4,2,3
61617,26.84,68.461,4,2,3
58561,26.84,68.461,4,2,4
49817,26.854,87.305,3,2,2
34026,27,67,4,2,3
33919,27,67,4,2,3
62548,27,89.33,4,2,3
59259,27,89.33,4,1,3
61201,27,107,4,2,3
47007,27,106,4,2,3
42107,27,107,4,2,3
47508,27,91.22,4,2,3
45257,27,67.3,4,2,3
33919,27,67.3,4,2,3
11214,27,67.3,4,2,2
62548,27.13,90.3928,3,2,3
56680,27.13,90.3928,3,2,3
50208,27.13,90.3928,3,2,3
40048,27.138723,55.1375834,4,2,3
40048,27.138723,55.1375834,4,2,3
49804,27.15,80.45,4,2,3
62548,27.15,91.14,4,2,3
59259,27.15,91.14,4,2,3
56508,27.15,91.14,4,2,3
50421,27.15,91.14,4,2,4
47508,27.15,91.14,4,2,3
59259,27.15,91.45,4,2,3
56508,27.15,91.45,4,2,3
50421,27.15,91.45,4,2,3
47508,27.15,91.45,4,2,3
49818,27.15,80.45,4,2,3
49816,27.15,80.45,4,2,3
49815,27.15,80.45,4,2,3
49815,27.15,80.45,4,2,3
49814,27.15,80.45,4,2,3
49804,27.15,80.45,4,2,2
48407,27.15,80.45,4,2,3
43810,27.15,80.45,4,2,3
34823,27.15,80.45,4,2,3
13044,27.15,80.45,4,2,3
13029,27.15,80.45,4,2,3
62548,27.2,89.11,4,2,3
62548,27.2,89.5,4,2,3
56680,27.2,89.5,4,2,3
50208,27.2,89.5,4,2,3
62548,27.2,90.25,4,2,3
62548,27.21,90.32,3,2,3
62548,27.2549,89.2448,3,2,3
56680,27.2549,89.2448,3,2,4
49410,27.255,59.126,3,1,2
57034,27.2757,89.383,1,1,4
62494,27.2757,89.383,3,1,4
61424,27.2757,89.383,3,1,5
61369,27.2757,89.383,3,1,4
61203,27.2757,89.383,3,1,4
59461,27.2757,89.383,3,1,4
59292,27.2757,89.383,1,1,4
59259,27.2757,89.383,3,1,3
58948,27.2757,89.383,3,2,2
58476,27.2757,89.383,3,2,2
57045,27.2757,89.383,3,2,2
56704,27.2757,89.383,3,1,4
56680,27.2757,89.383,3,2,4
56638,27.2757,89.383,3,1,4
50208,27.2757,89.383,3,2,3
50037,27.2757,89.383,3,1,4
49601,27.2757,89.383,3,1,4
49419,27.2757,89.383,3,1,4
47296,27.2757,89.383,3,1,4
43035,27.2757,89.383,3,1,4
32102,27.2757,89.383,3,1,4
32102,27.2757,89.383,3,1,4
61281,27.285,58.502,1,1,1
61589,27.3,90.3,9,2,4
61340,27.3,90.3,9,2,4
61300,27.3,90.3,9,2,4
49592,27.3,90.3,9,2,4
47562,27.3,90.3,9,2,4
42329,27.3,90.3,9,2,4
49210,27.3257,90.459,1,2,3
49210,27.3528,89.5238,1,2,3
47508,27.354,91.2716,4,2,3
59259,27.3641,91.2952,3,2,3
56508,27.42,90.47,4,2,3
62548,27.42,89.51,3,2,3
49635,27.426,85.1914,1,1,4
50121,27.426,85.1914,3,2,1
45028,27.4418,66.3836,3,2,3
13044,27.45,88.3,4,2,3
13029,27.45,88.3,4,2,3
40048,27.5299906,60.5820676,4,2,3
35928,27.5299906,60.5820676,4,2,2
40048,27.5299906,60.5820676,4,2,3
62548,27.5447,89.4231,4,2,3
62548,27.6,89.52,4,2,3
59259,27.65,91.16,3,2,3
47508,27.65,91.16,3,2,3
42968,28,94.3,4,2,3
13048,28,94.3,4,2,3
66894,28,112,4,2,3
47387,28,112,4,2,3
47308,28,112,4,2,3
45813,28,112,4,2,3
42107,28,112,4,2,3
